"common_name","scientific_name","aliases","height","width"
"Diplarrena latifolia","Diplarrena latifolia","","",""
"Dogsbane","Plectranthus caninus","","",""
"Dwarf Crown of Thorns","Euphorbia milii","","",""
"Elephant bush","Portulacaria afra","Dwarf jade plant, Porkbush, Spekboom","",""
"Elephant-ear","Alocasia or Colocasia","Chembu (Colocassia only), Cocoyam, Dasheen, Eddoe, Karala ko ganu, Taro, Tarul","",""
"Eremorphila nivea","Eremorphila nivea","'Blue Velvet'","",""
"Eutaxia","Eutaxia obovata nana","'Egg and Bacon Plant'","",""
"False sarsaparilla","Hardenbergia violacea","Happy wanderer, Lilac vine, 'Mini Haha', Native lilac, Purple coral pea, Vine lilac, Waraburra","",""
"Fig","Ficus carica","Common Fig","",""
"Firebird","Penstemon cv","Beardtongues","",""
"Flame pea 1","Chorizema cordatum","Heart-Leaf Flame Pea","1-2m","1-2m"
"Flame pea 2","Chorizema varium","Flame Pea","75cm","1m"
"Forest Pansy","Cercis canadensis","Eastern redbud","",""
"Fountain Grass","Pennisetum setaceum","Crimson fountaingrass","",""
"Fuchsia 1","Fuchsia","","60cm","30cm"
"Fuchsia 2","Fuchsia","'Coralle'","1m",""
"Garden heliotrope","Heliotropium arborescens","Cherry pie, Common heliotrope, 'Lord Roberts'","",""
"Gazania","Gazania","'Sunseeker Mix'","",""
"Glory Bush","Tibouchina urvilleana","Glory trees","",""
"Golden arum lily","Zantedeschia elliottiana","Calla Lily","",""
"Goldfussia","Strobilanthes anisophyllus","","",""
"Grevillea 1","Grevillea","'Goldfever'","",""
"Grevillea 2","Grevillea","Lady 'O'","",""
"Grevillea 3","Grevillea","'Lemon Daze'","",""
"Grevillea 4","Grevillea","'Fireworks'","",""
"Grevillea 5","Grevillea lanigera","Honeyeater Heaven","",""
"Heavenly Bamboo","Nandina domestica","Nandina, Sacred bamboo","",""
"Hellebore 1","Helleborus argutifolius","H. corsicus, Christmas rose, Lenten rose, Winter Rose","",""
"Hellebore 2","Helleborus foetidus","Bear's foot, dungwort, setterwort, Stinking Hellebore","",""
"Heuchera 1","Heuchera","Alumroot, 'Obsidian'","",""
"Heuchera 2","Heuchera","Alumroot, Coral bells, 'Peach Flambé'","",""
"Hibbertia 1","Hibbertia scandens","Climbing Guinea Flower, Golden Guinea Vine, Snake Vine","",""
"Hibbertia 2","Hibbertia obtusifolia","Hoary Guinea Flower","",""
"Hibiscus 1","Alyogyne huegelii","","",""
"Hibiscus 2","Alyogyne huegelii","West Coast Gem","",""
"Hibiscus 3","Hibiscus","Rose mallow","",""
"Himalayan Knotweed","Persicaria affinis","","",""
"Honesty","Lunaria annua","Annual honesty","",""
"Honeysuckle","Lonicera periclymenum","Common honeysuckle, European honeysuckle, Woodbine","",""
"Hummingbird Plant","Dicliptera suberecta","Uruguayan Firecracker Plant","",""
"Hydrangea","Hydrangea","","",""
"Hymenosporum 'Golden Nugget'","Hymenosporum","Native frangipani","",""
"Iris 1 - Pale purple","Iris unguicularis","Algerian Iris","",""
"Iris 2 - Dull yellow","Iris unknown","","",""
"Isopogon latifolius","Isopogon latifolius","Pink Coneflower","",""
"Ivy","Hedera","","",""
"Jacaranda","Jacaranda mimosifolia","","",""
"Japanese Spiraea","Spiraea japonica","Japanese meadowsweet","",""
"Japanese maple","Acer palmatum","Smooth Japanese maple, irohamomiji (イロハモミジ), or momiji (紅葉)","",""
"Kangaroo Paw 1 - Yellow","Anigozanthos hybrid syn. Rambubona Kangaroo Paw","Bush Bonanza","",""
"Kangaroo Paw 2 - Red","Anigozanthos hybrid Kangaroo Paw","Bush Crystal","",""
"Kangaroo Paw 3 - White-pink","Anigozanthos hybrid","Bush Perl","",""
"Kangaroo Paw 4 - Pink","Anigozanthos hybrid syn. Rambodiam","Bush Diamond","",""
"Kangaroo Paw 5 - Green","Anigozanthos viridis","","",""
"Kunzea","Kunzea baxterii nana","","",""
"Lechenaultia","Lechenaultia","'Midnight Blue'","",""
"Lily","Lilium","Asiatic Matisse Lily, Oriental Lily","",""
"Long-leaf Wax Flower","Philotheca myoporoides","","",""
"Marigold","Tagetes erecta","Aztec marigold, 'Jezebel', Mexican marigold","",""
"Marmalade Bush","Streptosolen jamesonii","Orange Browallia","",""
"Mexican Mock Orange","Philadelphus mexicanus","","",""
"Monstera","Monstera deliciosa","Balazo, Ceriman","",""
"Morning Glory","Ipomoea lacunosa","Pitted morningglory, Whitestar potato","",""
"Narcissus","Narcissus papyraceus","Paperwhite","",""
"Nasturtium","Tropaeolum majus","Nose-tweaker, Nose-twister","",""
"Nierembergia","Nierembergia","'Blue Wonder'","",""
"Parsley","Petroselinum crispum","Garden parsley","",""
"Pelargonium","Pelargonium","","",""
"Perezii Blue","Limonium perezii","'Perennial Statice'","",""
"Plectranthus ecklonii 1","Plectranthus ecklonii","","1.5m","1.5m"
"Plectranthus ecklonii 2","Plectranthus ecklonii","'Alba'","1m","1m"
"Plectranthus saccatus","Plectranthus saccatus","","1.5m","2m"
"Rice Flower 1","Ozothamnus","'Cosmic'","",""
"Rice Flower 2","Pimelea rosea","Pale Pink Rice Flower","",""
"Rose 1","Rosa","","",""
"Rose 2","Rosa","","",""
"Rose 3","Rosa","","",""
"Rose 4","Rosa","","",""
"Roseleaf Sage","Salvia involucrata","'Bethellii'","",""
"Rosemary","Rosmarinus officinalis","Anthos","",""
"Sage","Salvia officinalis","Common sage and garden sage","",""
"Siegfredia darwinioides","Siegfredia darwinioides","","",""
"Smoke Tree","Cotinus coggygria","Smoke bush","",""
"Snake bean","Vigna unguiculata subsp. sesquipedalis","Asparagus bean, bodi, bora, Chinese long bean, long-podded cowpea, pea bean, yardlong bean","",""
"Spiked mint-bush","Prostanthera phylicifolia","","1.5m","1m"
"Spring Snowflake","Leucojum vernum","","",""
"Sweet Lilli","Agastache aurantica","","",""
"Tamarisk","Tamarix","Salt cedar","",""
"Tea Tree 1","Leptospermum obovatum anisophyllea","A type of myrtle","",""
"Tea Tree 2","Leptospermum ","A type of myrtle, 'Rudolph'","2-3m","1.5-2m"
"Thelionema caespitosum","Thelionema caespitosum","Stypandra caespitosa","",""
"Viola 1","Viola tricolor","Come-and-cuddle-me, Heart's delight, Heartsease, Heart's ease, Jack-jump-up-and-kiss-me, Johnny jump up, Love-in-idleness, Three faces in a hood, Tickle-my-fancy, Wild pansy, Yellow Pansy","",""
"Viola 2","Viola x wittrockiana","Garden pansy, Pansy","",""
"Viola 3","Viola","Violet","",""
"White Cane Begonia","Begonia hybrid","","",""
"White Gaura","Oenothera lindheimeri","Indian Feather, Lindheimer's Beeblossom, Lindheimer's Clockweed, Pink Gaura","",""
"Wisteria","Wisteria","","",""
"Woolly Bush","Adenanthos sericeus","'Silver Silk'","",""
"Wormwood","Artemisia","'Powis Castle'","",""
"Wulfen Spurge","Euphorbia characias subsp. wulfenii","Albanian spurge, Mediterranean Spurge","",""
"Zion Red","Osteospermum ecklonis","Blue-and-white daisy bush, Cape marguerite, Star of the veldt, Sundays river daisy, Van Staden's river daisy, White daisy bush","",""
