"common_name","scientific_name","aliases","height","width","publish"
"Rice Flower 1","Ozothamnus","'Cosmic'","","","Yes"
"Rice Flower 2","Pimelea rosea","Pale Pink Rice Flower","60cm","30cm","Yes"
"Rose 1","Rosa","Rose","5m","3m","Yes"
"Rose 2","Rosa","Rose","5m","2m","Yes"
"Rose 3","Rosa","Rose","1.2m","1m","Yes"
"Rose 4","Rosa","Rose","","","Yes"
"Rosemary","Rosmarinus officinalis","Anthos","","","Yes"
"Sage 1","Salvia officinalis","Common sage and garden sage","20cm","20cm","Yes"
"Sage 2","Salvia involucrata","'Bethellii', rosy-leaf","1m","1m","Yes"
"Sage 3","Salvia involucrata","","1m","1m","Yes"
"Sage 4","Salvia apiana","Bee sage, sacred sage, white sage","1m","1m","Yes"
"Siegfredia darwinioides","Siegfredia darwinioides","","","","Yes"
"Smoke Tree","Cotinus coggygria","Smoke bush","","","Yes"
"Snake bean","Vigna unguiculata subsp. sesquipedalis","Asparagus bean, bodi, bora, Chinese long bean, long-podded cowpea, pea bean, yardlong bean","46cm","10cm","Yes"
"Spiked mint-bush","Prostanthera phylicifolia","","1.5m","1m","Yes"
"Spinach","Beta vulgaris","Perennial Spinach","","45cm","35cm","Yes"
"Spring Snowflake","Leucojum vernum","","","","Yes"
"Sweet Lilli","Agastache aurantiaca","Hummingbird mints, Giant hyssops","1.1m","70cm","Yes"
"Tamarix aphylla","Tamarix aphylla","Athel pine, Athel tamarisk, Athel tree and saltcedar","18m","5m","Yes"
"Tanacetum ptarmiciflorum","Tanacetum ptarmiciflorum","Silver lace bush","1m","50cm","Yes"
"Tanacetum vulgare","Tansy","Bitter buttons, cow bitter, common tansy, golden buttons","1m","1m","Yes"
"Tea Tree 1","Leptospermum obovatum anisophyllea","A type of myrtle","","","Yes"
"Tea Tree 2","Leptospermum ","A type of myrtle, 'Rudolph'","2-3m","1.5-2m","Yes"
"Thelionema caespitosum","Thelionema caespitosum","Stypandra caespitosa","30-90cm","30-50cm","Yes"
"Vietnamese Mint","Persicara odarata","Cambodian mint, hot mint, laksa leaf, praew leaf, Vietnamese Coriander","90cm","30mm","Yes"
"Viola 1","Viola tricolor","Come-and-cuddle-me, Heart's delight, Heartsease, Heart's ease, Jack-jump-up-and-kiss-me, Johnny jump up, Love-in-idleness, Three faces in a hood, Tickle-my-fancy, Wild pansy, Yellow Pansy","","","Yes"
"Viola 2","Viola x wittrockiana","Garden pansy, Pansy","","","Yes"
"Viola 3","Viola","Violet","","","Yes"
"White Cane Begonia","Begonia hybrid","","","","Yes"
"White Gaura","Oenothera lindheimeri","Indian Feather, Lindheimer's Beeblossom, Lindheimer's Clockweed, Pink Gaura","","","Yes"
"Wisteria","Wisteria","","","","Yes"
"Woolly Bush","Adenanthos sericeus","'Silver Silk'","","","Yes"
"Wormwood","Artemisia","'Powis Castle'","70cm","70cm","Yes"
"Wulfen Spurge","Euphorbia characias subsp. wulfenii","Albanian spurge, Mediterranean Spurge","1m","1m","Yes"
"Yarrow","Archillea millifolium","Common yarrow","0.6m","0.6m","Yes"
"Zion Red","Osteospermum ecklonis","Blue-and-white daisy bush, Cape marguerite, Star of the veldt, Sundays river daisy, Van Staden's river daisy, White daisy bush","","","Yes"
