"scientific_name","common_name","aliases","height","width","publish","planted"
"Dietes","Butterfly Iris","African iris, Butterfly iris, Fortnight lily, Japanese iris, Wood iris","","","Yes","2018-11-12 00:00:00"
"Diplarrena latifolia","Diplarrena latifolia","","45cm","20cm","Yes","2018-11-12 00:00:00"
"Dodonaea viscosa","Purpurea","","3m","1.5m","Yes","2018-11-12 00:00:00"
"Elaeocarpus reticulatus","Blueberry Ash","'Prima Donna'","5m","2m","Yes","2018-11-12 00:00:00"
"Eremorphila glabra","Eremorphila glabra","Yellow Form","70cm","1.5m","Yes","2018-11-12 00:00:00"
"Eremorphila nivea","Eremorphila nivea","'Blue Velvet'","","","Yes","2018-11-12 00:00:00"
"Euphorbia characias subsp. wulfenii","Wulfen Spurge","Albanian spurge, Mediterranean Spurge","1m","1m","Yes","2018-11-12 00:00:00"
"Euphorbia milii","Dwarf Crown of Thorns","","30cm","30cm","Yes","2018-11-12 00:00:00"
"Eutaxia obovata nana","Eutaxia","'Egg and Bacon Plant'","","","Yes","2018-11-12 00:00:00"
"Ficus carica","Fig","Common Fig","","","Yes","2018-11-12 00:00:00"
"Fuchsia 1","Fuchsia 1","","60cm","30cm","Yes","2018-11-12 00:00:00"
"Fuchsia 2","Fuchsia 2","'Coralle'","1m","","Yes","2018-11-12 00:00:00"
"Gazania","Gazania","'Sunseeker Mix'","","","Yes","2018-11-12 00:00:00"
"Goodenia ovata","Hop Goodenia","Prostrate form","20cm","1-2m","Yes","2018-12-16 00:00:00"
"Grevillea 1","Grevillea 1","'Goldfever'","","","Yes","2018-11-12 00:00:00"
"Grevillea 2","Grevillea 2","Lady 'O'","1-1.5m","1.5-2m","Yes","2018-11-12 00:00:00"
"Grevillea 3","Grevillea 3","'Lemon Daze'","","","Yes","2018-11-12 00:00:00"
"Grevillea 4","Grevillea 4","'Fireworks'","1m","75cm","Yes","2018-11-12 00:00:00"
"Grevillea lanigera","Grevillea 5","Honeyeater Heaven","","","Yes","2018-11-12 00:00:00"
"Hardenbergia violacea","False sarsaparilla","Happy wanderer, Lilac vine, 'Mini Haha', Native lilac, Purple coral pea, Vine lilac, Waraburra","","","Yes","2018-11-12 00:00:00"
"Hedera","Ivy","","","","Yes","2018-11-12 00:00:00"
"Heliotropium arborescens","Garden heliotrope","Cherry pie, Common heliotrope, 'Lord Roberts'","50cm","90cm","Yes","2018-11-12 00:00:00"
"Helleborus argutifolius","Hellebore 1","H. corsicus, Christmas rose, Lenten rose, Winter Rose","","","Yes","2018-11-12 00:00:00"
"Helleborus foetidus","Hellebore 2","Bear's foot, dungwort, setterwort, Stinking Hellebore","60cm","60cm","Yes","2018-11-12 00:00:00"
"Heuchera 1","Heuchera 1","Alumroot, 'Obsidian'","","","Yes","2018-11-12 00:00:00"
"Heuchera 2","Heuchera 2","Alumroot, Coral bells, 'Peach Flambé'","","","Yes","2018-11-12 00:00:00"
"Hibbertia obtusifolia","Hibbertia 2","Hoary Guinea Flower","","","Yes","2018-11-12 00:00:00"
"Hibbertia scandens","Hibbertia 1","Climbing Guinea Flower, Golden Guinea Vine, Snake Vine","","","Yes","2018-11-12 00:00:00"
"Hibiscus","Hibiscus 3","Rose mallow","","","Yes","2018-11-12 00:00:00"
"Hydrangea","Hydrangea","","","","Yes","2018-11-12 00:00:00"
"Hymenosporum","Hymenosporum","'Golden Nugget', Native frangipani","","","Yes","2018-11-12 00:00:00"
"Ipomoea lacunosa","Morning Glory","Pitted morningglory, Whitestar potato","","","Yes","2018-11-12 00:00:00"
"Iris unguicularis","Iris 1 - Pale purple","Algerian Iris","","","Yes","2018-11-12 00:00:00"
"Iris unknown","Iris 2 - Dull yellow","","","","Yes","2018-11-12 00:00:00"
"Isopogon latifolius","Isopogon latifolius","Pink Coneflower","1-2m","50cm","Yes","2018-11-12 00:00:00"
"Jacaranda mimosifolia","Jacaranda","","","","Yes","2018-11-12 00:00:00"
"Kennedia beckxiana","Kennedia beckxiana","Cape Arid Climber","","","Yes","2018-11-12 00:00:00"
"Kennedia coccinea","Kennedia coccinea","Coral Vine","","","Yes","2018-11-12 00:00:00"
"Kennedia macrophylla","Kennedia macrophylla","","","","Yes","2018-11-12 00:00:00"
"Kennedia nigricans","Kennedia nigricans","Black Coral Pea","","","Yes","2018-11-12 00:00:00"
"Kennedia prostrata","Kennedia prostrata","RunningPostman","10cm","1-4m","Yes","2018-11-26 00:00:00"
"Kennedia rubicunda","Kennedia rubicunda","Dusky Coral Pea","","","Yes","2018-11-12 00:00:00"
"Kunzea baxterii nana","Kunzea","'Mandy's Surprise'","","","Yes","2018-11-12 00:00:00"
"Lactuca savita","Lettuce","Mignonette Mix","","","Yes","2018-12-30 00:00:00"
"Lagerstromeia indica x L. Fauriei","Crepe Myrtle","'Tuscarora'","","","Yes","2018-11-12 00:00:00"
"Lamium","Beacon Silver","Dead-nettles","","","Yes","2018-11-12 00:00:00"
"Lechenaultia biloba","Lechenaultia biloba","Sky Blue Form","30-60cm","0.5-1m","Yes","2018-11-12 00:00:00"
"Lechenaultia","Lechenaultia","'Midnight Blue'","","","Yes","2018-11-12 00:00:00"
"Leptospermum obovatum anisophyllea","Tea Tree 1","A type of myrtle","","","Yes","2018-11-12 00:00:00"
"Leptospermum ","Tea Tree 2","A type of myrtle, 'Rudolph'","2-3m","1.5-2m","Yes","2018-11-12 00:00:00"
"Leucojum vernum","Spring Snowflake","","","","Yes","2018-11-12 00:00:00"
"Levisticum officinale","Lovage","","2m","1.5m","Yes","2018-11-12 00:00:00"
"Lilium","Lily","Asiatic Matisse Lily, Oriental Lily","","","Yes","2018-11-12 00:00:00"
"Limonium perezii","Perezii Blue","'Perennial Statice'","","","Yes","2018-11-12 00:00:00"
"Liriope muscari","Big Blue Lilyturf","","","","Yes","2018-11-12 00:00:00"
"Lomandra longifolia x confertifolia ssp. pallida","LittleLime","","0.4-0.5m","0.5m","Yes","2018-12-16 00:00:00"
"Lonicera periclymenum","Honeysuckle","Common honeysuckle, European honeysuckle, Woodbine","","","Yes","2018-11-12 00:00:00"
"Loropetalum chinense","Chinese witch hazel","Chinese fringe flower, 'Purple Prince'","50cm","","Yes","2018-11-12 00:00:00"
"Loropetalum chinense var. rubrum","Chinese fringe flower","Chinese witch hazel, 'China Pink'","","","Yes","2018-11-12 00:00:00"
"Lunaria annua","Honesty","Annual honesty","","","Yes","2018-11-12 00:00:00"
"Lycium barbarum","Goji Berry Plant","","3m","1m","Yes","2018-11-12 00:00:00"
"Malus domestica 3","Apple","","8m","7m","Yes","2018-11-12 00:00:00"
"Malus domestica Harmony","Harmony","","3m","60cm","Yes","2018-11-12 00:00:00"
"Malus domestica Leprechaun","Leprechaun","","2m","1m","Yes","2018-11-12 00:00:00"
"Malus domestica 'Pine Golden Pippin'","Pine Golden Pippin","Pine Golden Pippin","","","Yes","2018-11-12 00:00:00"
"Malus domestica Pinkabelle®","Pinkabelle®","","2m","1m","Yes","2018-11-12 00:00:00"
"Malus domestica 'Pitmaston Pine'","Pitmaston Pine","Pitmaston Pine","","","Yes","2018-11-12 00:00:00"
"Malus domestica Pom-for-You","Pom-for-You","","3m","60cm","Yes","2018-11-12 00:00:00"
"Malus domestica Pompink","Pompink","","3m","60cm","Yes","2018-11-12 00:00:00"
"Mandevilla hybrid 1","Aloha Dark Red 1","'Aloha Dark Red'","","","Yes","2018-11-12 00:00:00"
"Mandevilla hybrid 2","Aloha Regal Ruby 2","'Aloha Regal Ruby'","","","Yes","2018-11-12 00:00:00"
"Mandevilla laxa","Chilean Jasmine","","","","Yes","2018-11-12 00:00:00"
"Mentha spicata","Spearmint","Common mint, garden mint, lamb mint, mackerel mint, Mentha spicata 'Moroccan', Mentha spicata 'Nana', Mentha viridis","45cm","1m","Yes","2018-11-12 00:00:00"
"Monstera deliciosa","Monstera","Balazo, Ceriman","","","Yes","2018-11-12 00:00:00"
"Nandina domestica","Heavenly Bamboo","Nandina, Sacred bamboo","","","Yes","2018-11-12 00:00:00"
"Narcissus papyraceus","Narcissus","Paperwhite","","","Yes","2018-11-12 00:00:00"
"Nierembergia","Nierembergia","'Blue Wonder'","30cm","30cm","Yes","2018-11-12 00:00:00"
"Ocimum basilicum","Basil 1","Genovese basil, great basil, king of herbs, royal herb, Saint-Joseph's-wort, Sweet Scented Basil","45cm","20cm","Yes","2018-11-12 00:00:00"
"Ocimum kilimandscharicum x basilicum 'Dark Opal'","Basil 2","African Basil, holy basil, Ocimum sp., perennial basil, tulasi, thulasi, tulsi","1m","30cm","Yes","2018-11-12 00:00:00"
"Oenothera lindheimeri","White Gaura","Indian Feather, Lindheimer's Beeblossom, Lindheimer's Clockweed, Pink Gaura","","","Yes","2018-11-12 00:00:00"
"Origanum vulgare","Oregano","Wild marjoram (not sweet marjoram)","80cm","","Yes","2018-11-12 00:00:00"
"Osteospermum ecklonis","Zion Red","Blue-and-white daisy bush, Cape marguerite, Star of the veldt, Sundays river daisy, Van Staden's river daisy, White daisy bush","","","Yes","2018-11-12 00:00:00"
"Ozothamnus","Rice Flower 1","'Cosmic'","","","Yes","2018-11-12 00:00:00"
"Pelargonium","Pelargonium","","","","Yes","2018-11-12 00:00:00"
"Pennisetum setaceum","Fountain Grass","Crimson fountaingrass","","","Yes","2018-11-12 00:00:00"
"Penstemon cv","Firebird","Beardtongues","60cm","40cm","Yes","2018-11-12 00:00:00"
"Persicaria affinis","Himalayan Knotweed","","","","Yes","2018-11-12 00:00:00"
"Persicaria odarata","Vietnamese Mint","Cambodian mint, hot mint, laksa leaf, praew leaf, Vietnamese cilantro, Vietnamese coriander","90cm","30cm","Yes","2018-11-12 00:00:00"
"Petroselinum crispum","Parsley","Garden parsley","","","Yes","2018-11-12 00:00:00"
"Philadelphus mexicanus","Mexican Mock Orange","","","","Yes","2018-11-12 00:00:00"
"Philotheca myoporoides","Philotheca myoporoides","Long-leaf Wax Flower","","","Yes","2018-11-12 00:00:00"
"Phormium tenax","Border Red","","40cm","40cm","Yes","2018-11-12 00:00:00"
"Pimelea rosea","Rice Flower 2","Pale Pink Rice Flower","60cm","30cm","Yes","2018-11-12 00:00:00"
"Plectranthus caninus","Plectranthus caninus","Coleus canina, Dogsbane","","","Yes","2018-11-12 00:00:00"
"Plectranthus ecklonii 1","Plectranthus ecklonii 1","","1.5m","1.5m","Yes","2018-11-12 00:00:00"
"Plectranthus ecklonii 2","Plectranthus ecklonii 2","'Alba'","1m","1m","Yes","2018-11-12 00:00:00"
"Plectranthus saccatus","Plectranthus saccatus","","1.5m","2m","Yes","2018-11-12 00:00:00"
"Portulacaria afra","Elephant bush","Dwarf jade plant, Porkbush, Spekboom","","","Yes","2018-11-12 00:00:00"
"Prostanthera phylicifolia","Spiked mint-bush","","1.5m","1m","Yes","2018-11-12 00:00:00"
"Prunus armeniaca","Moorpark Apricot","","1.8-2.0m","1.5-2m","Yes","2018-11-12 00:00:00"
"Prunus persica 'Nectazee'","Trixie® Nectarine","","1.5m","1.5m","Yes","2018-11-12 00:00:00"
"Ptilotus exultatus","Ptilotus exultatus","Phoenix","0.3m","0.3m","Yes","2018-11-26 00:00:00"
"Pultenaea pedunculata","Burnt Orange","Matted bush-tree","","","Yes","2018-11-12 00:00:00"
"Rosa 1","Rose 1","Rose","5m","3m","Yes","2018-11-12 00:00:00"
"Rosa 2","Rose 2","Rose","5m","2m","Yes","2018-11-12 00:00:00"
"Rosa 3","Rose 3","Rose","1.2m","1m","Yes","2018-11-12 00:00:00"
"Rosa 4","Rose 4","Rose","","","Yes","2018-11-12 00:00:00"
"Rosmarinus officinalis","Rosemary","Anthos","","","Yes","2018-11-12 00:00:00"
"Rotheca myricoides","Butterfly Bush","Clerodendrum myricoides, Clerodendrum myricoides 'Ugandense'","","","Yes","2018-11-12 00:00:00"
"Salvia apiana","Sage 3","Bee sage, sacred sage, white sage","1m","1m","Yes","2018-11-12 00:00:00"
"Salvia involucrata","Sage 2","'Bethellii', rosy-leaf","1m","1m","Yes","2018-11-12 00:00:00"
"Salvia officinalis","Sage 1","Common sage, garden sage","20cm","20cm","Yes","2018-11-12 00:00:00"
"Siegfredia darwinioides","Siegfredia darwinioides","","","","Yes","2018-11-12 00:00:00"
"Spiraea japonica","Japanese Spiraea","Japanese meadowsweet","","","Yes","2018-11-12 00:00:00"
"Streptosolen jamesonii","Marmalade Bush","Orange Browallia","","","Yes","2018-11-12 00:00:00"
"Strobilanthes anisophyllus","Goldfussia","","","","Yes","2018-11-12 00:00:00"
"Tagetes erecta","Marigold","Aztec marigold, 'Jezebel', Mexican marigold","","","Yes","2018-11-12 00:00:00"
"Tagetes sp","Passionfruit Daisy","","1.5-2m","","Yes","2018-11-12 00:00:00"
"Tamarix aphylla","Tamarix aphylla","Athel pine, Athel tamarisk, Athel tree and saltcedar","18m","5m","Yes","2018-11-12 00:00:00"
"Tanacetum ptarmiciflorum","Silver lace bush","Silver lace bush","1m","50cm","Yes","2018-11-12 00:00:00"
"Tanacetum vulgare","Tansy","Bitter buttons, cow bitter, common tansy, golden buttons","1m","1m","Yes","2018-11-12 00:00:00"
"Telopea speciosissima x oreades","Shady Lady® Crimson","","3m","1.5m","Yes","2018-11-12 00:00:00"
"Tetragonia tetragonioides","Warrigul greens","Warrigul spinach","2m","3m","Yes","2018-11-12 00:00:00"
"Thelionema caespitosum","Thelionema caespitosum","Stypandra caespitosa, tufted blue-lily, tufted lily","30-90cm","30-50cm","Yes","2018-11-12 00:00:00"
"Thryptomene saxicola 'F.C. Payne'","Thryptomene saxicola 'F.C. Payne'","Payne's Thryptomene","1m","1.5m","Yes","2018-11-12 00:00:00"
"Tibouchina urvilleana","Glory Bush","Glory trees","","","Yes","2018-11-12 00:00:00"
"Tropaeolum majus","Nasturtium","Nose-tweaker, Nose-twister","1-2m","45cm","Yes","2018-11-12 00:00:00"
"Valerianella locusta","Corn Salad","Common cornsalad, doucette, feldsalat, fetticus, field salad, lamb's lettuce, mâche, nut lettuce, raiponce, rapunzel","20cm","10cm","Yes","2018-11-12 00:00:00"
"Vigna unguiculata subsp. sesquipedalis","Snake bean","Asparagus bean, bodi, bora, Chinese long bean, long-podded cowpea, pea bean, yardlong bean","46cm","10cm","Yes","2018-11-12 00:00:00"
"Viola tricolor","Viola 1","Come-and-cuddle-me, Heart's delight, Heartsease, Heart's ease, Jack-jump-up-and-kiss-me, Johnny jump up, Love-in-idleness, Three faces in a hood, Tickle-my-fancy, Wild pansy, Yellow Pansy","","","Yes","2018-11-12 00:00:00"
"Viola","Viola 3","Violet","","","Yes","2018-11-12 00:00:00"
"Viola x wittrockiana","Viola 2","Garden pansy, Pansy","","","Yes","2018-11-12 00:00:00"
"Wisteria sinensis 'Alba'","Wisteria sinensis 'Alba'","","","","Yes","2018-11-12 00:00:00"
"Zantedeschia elliottiana","Golden arum lily","Calla Lily","","","Yes","2018-11-12 00:00:00"
