"common_name","url"
"Grevillea 4","https://en.wikipedia.org/wiki/List_of_Grevillea_species"
"Grevillea 5","https://en.wikipedia.org/wiki/List_of_Grevillea_species"
"Heavenly Bamboo","https://en.wikipedia.org/wiki/Nandina"
"Hellebore 1","https://en.wikipedia.org/wiki/Helleborus_argutifolius"
"Hellebore 2","https://en.wikipedia.org/wiki/Helleborus_foetidus"
"Heuchera 1","touchofclassplants.com"
"Heuchera 2","touchofclassplants.com"
"Hibbertia 1","https://en.wikipedia.org/wiki/Hibbertia_scandens"
"Hibbertia 2","http://www.kuranga.com.au/"
"Hibiscus 1","https://en.wikipedia.org/wiki/Alyogyne"
"Hibiscus 2","http://www.kuranga.com.au/"
"Himalayan Knotweed","https://en.wikipedia.org/wiki/Persicaria_wallichii"
"Honeysuckle","https://en.wikipedia.org/wiki/Lonicera_periclymenum"
"Hummingbird Plant","https://en.wikipedia.org/wiki/Dicliptera"
"Hydrangea","https://en.wikipedia.org/wiki/Hydrangea"
"Iris 1 - Pale purple","https://en.wikipedia.org/wiki/Iris_(plant)"
"Iris 2 - Dull yellow","https://en.wikipedia.org/wiki/Iris_(plant)"
"Isopogon latifolius","http://www.kuranga.com.au/"
"Ivy","https://en.wikipedia.org/wiki/Hedera"
"Ivy","https://en.wikipedia.org/wiki/List_of_plants_known_as_ivy"
"Jacaranda","https://en.wikipedia.org/wiki/Jacaranda_mimosifolia"
"Japanese maple","https://en.wikipedia.org/wiki/Acer_palmatum"
"Japanese Spiraea","https://en.wikipedia.org/wiki/Spiraea_japonica"
"Kangaroo Paw 1 - Yellow","bushgems.com.au"
"Kangaroo Paw 1 - Yellow","https://en.wikipedia.org/wiki/Anigozanthos"
"Kangaroo Paw 2 - Red","bushgems.com.au"
"Kangaroo Paw 2 - Red","https://en.wikipedia.org/wiki/Anigozanthos"
"Kangaroo Paw 3 - White-pink","bushgems.com.au"
"Kangaroo Paw 3 - White-pink","https://en.wikipedia.org/wiki/Anigozanthos"
"Kangaroo Paw 4 - Pink","bushgems.com.au"
"Kangaroo Paw 4 - Pink","https://en.wikipedia.org/wiki/Anigozanthos"
"Kunzea","https://en.wikipedia.org/wiki/Kunzea"
"Lechenaultia","http://www.kuranga.com.au/"
"Lily","https://en.wikipedia.org/wiki/Lilium"
"Long-leaf Wax Flower","https://en.wikipedia.org/wiki/Philotheca_myoporoides"
"Marmalade Bush","https://en.wikipedia.org/wiki/Streptosolen_jamesonii"
"Mexican Mock Orange","https://en.wikipedia.org/wiki/Philadelphus_mexicanus"
"Monstera","https://en.wikipedia.org/wiki/Monstera_deliciosa"
"Morning Glory","https://en.wikipedia.org/wiki/Ipomoea_lacunosa"
"Moroccan Mint","https://en.wikipedia.org/wiki/Spearmint"
"Moroccan Mint","http://renaissanceherbs.com.au/"
"Mugwort","https://en.wikipedia.org/wiki/Mugwort"
"Narcissus","https://en.wikipedia.org/wiki/Narcissus_papyraceus"
"Nasturtium","http://scotsburn.biz"
"Nasturtium","https://en.wikipedia.org/wiki/Tropaeolum"
"Parsley","https://en.wikipedia.org/wiki/Parsley"
"Passionfruit Daisy","https://en.wikipedia.org/wiki/Nothocestrum_peltatum"
"Pennywort","https://en.wikipedia.org/wiki/Tagetes"
"Perezii Blue","pga.com.au"
"Perezii Blue","https://en.wikipedia.org/wiki/Limonium_perezii"
"Plectranthus caninus","https://en.wikipedia.org/wiki/Plectranthus_caninus"
"Plectranthus ecklonii 1","https://en.wikipedia.org/wiki/Plectranthus"
"Plectranthus ecklonii 2","https://en.wikipedia.org/wiki/Plectranthus"
"Plectranthus saccatus","https://en.wikipedia.org/wiki/Plectranthus"
"Red Japanese Spinach","https://en.wikipedia.org/wiki/Brassica_rapa"
"Red Japanese Spinach","http://renaissanceherbs.com.au/"
"Rice Flower 1","aussiecolours.com.au"
"Rice Flower 2","http://www.kuranga.com.au/"
"Rose 1","https://en.wikipedia.org/wiki/Rose"
"Rose 2","https://en.wikipedia.org/wiki/Rose"
"Rose 3","https://en.wikipedia.org/wiki/Rose"
"Rose 4","https://en.wikipedia.org/wiki/Rose"
"Sage 1","https://en.wikipedia.org/wiki/Salvia_officinalis"
"Sage 2","https://www.rhs.org.uk/plants/details?plantid=5348"
"Sage 2","https://en.wikipedia.org/wiki/Salvia_involucrata"
"Sage 3","https://www.rhs.org.uk/plants/details?plantid=5348"
"Sage 3","https://en.wikipedia.org/wiki/Salvia_involucrata"
"Sage 4","https://en.wikipedia.org/wiki/Salvia_apiana"
"Siegfredia darwinioides","touchofclassplants.com"
"Smoke Tree","https://en.wikipedia.org/wiki/Cotinus"
"Snake bean","https://en.wikipedia.org/wiki/Vigna_unguiculata_subsp._sesquipedalis"
"Snake bean","http://scotsburn.biz"
"Spiked mint-bush","https://en.wikipedia.org/wiki/Prostanthera_phylicifolia"
"Spinach","https://en.wikipedia.org/wiki/Beta_vulgaris"
"Spinach","http://renaissanceherbs.com.au/"
"Sweet Lilli","https://en.wikipedia.org/wiki/Agastache"
"Tamarix aphylla","https://en.wikipedia.org/wiki/Tamarix_aphylla"
"Tanacetum ptarmiciflorum","https://en.wikipedia.org/wiki/Tanacetum_ptarmiciflorum"
"Tanacetum ptarmiciflorum","https://en.wikipedia.org/wiki/Tanacetum"
"Tanacetum vulgare","https://en.wikipedia.org/wiki/Tansy"
"Tanacetum vulgare","http://renaissanceherbs.com.au/"
"Tea Tree 1","austraflora.com"
"Thelionema caespitosum","http://www.kuranga.com.au/"
"Vietnamese Mint","https://en.wikipedia.org/wiki/Persicaria_odorata"
"Vietnamese Mint","http://scotsburn.biz"
"Viola 1","https://en.wikipedia.org/wiki/Viola_tricolor"
"Viola 1","https://commons.wikimedia.org/wiki/Viola_%C3%97_wittrockiana"
"Viola 1","https://en.wikipedia.org/wiki/Viola_(plant)"
"Viola 2","https://en.wikipedia.org/wiki/Viola_tricolor"
"Viola 2","https://commons.wikimedia.org/wiki/Viola_%C3%97_wittrockiana"
"Viola 2","https://en.wikipedia.org/wiki/Viola_(plant)"
"Viola 3","https://en.wikipedia.org/wiki/Viola_tricolor"
"Viola 3","https://commons.wikimedia.org/wiki/Viola_%C3%97_wittrockiana"
"Viola 3","https://en.wikipedia.org/wiki/Viola_(plant)"
"Woolly Bush","https://en.wikipedia.org/wiki/Adenanthos_sericeus"
"Woolly Bush","touchofclassplants.com"
"Wormwood","https://en.wikipedia.org/wiki/Artemisia_(genus)"
"Yarrow","https://en.wikipedia.org/wiki/Achillea_millefolium"
"Zion Red","ballaustralia.com"
"Zion Red","https://en.wikipedia.org/wiki/Dimorphotheca_ecklonis"
