"common_name","attribute_name","range"
"Banksia 2","Habit","Unknown"
"Banksia 2","Native","Yes"
"Banksia 2","Sun tolerance","Unknown"
"Basil 1","Edible","Leaf, Stem"
"Basil 1","Habit","Shrub"
"Basil 1","Native","No"
"Basil 1","Sun tolerance","Full sun"
"Basil 2","Edible","Leaf, Stem"
"Basil 2","Habit","Shrub"
"Basil 2","Native","No"
"Basil 2","Sun tolerance","Full sun"
"Beacon Silver","Edible","No"
"Beacon Silver","Habit","Unknown"
"Beacon Silver","Native","No"
"Beacon Silver","Sun tolerance","Unknown"
"Bears breeches","Edible","No"
"Bears breeches","Habit","Unknown"
"Bears breeches","Native","No"
"Bears breeches","Sun tolerance","Unknown"
"Bellflower 1","Edible","No"
"Bellflower 1","Habit","Unknown"
"Bellflower 1","Native","No"
"Bellflower 1","Sun tolerance","Unknown"
"Bellflower 2","Edible","No"
"Bellflower 2","Habit","Unknown"
"Bellflower 2","Native","No"
"Bellflower 2","Sun tolerance","Unknown"
"Big Blue Lilyturf","Edible","No"
"Big Blue Lilyturf","Habit","Unknown"
"Big Blue Lilyturf","Native","No"
"Big Blue Lilyturf","Sun tolerance","Unknown"
"Black Coral Pea","Edible","No"
"Black Coral Pea","Habit","Vine"
"Black Coral Pea","Native","Yes"
"Black Coral Pea","Sun tolerance","Full sun, Part shade"
"Blueberry Ash","Edible","No"
"Blueberry Ash","Habit","Shrub, Tree"
"Blueberry Ash","Native","Yes"
"Blueberry Ash","Sun tolerance","Full sun, Part shade"
"Bottlebrush","Edible","No"
"Bottlebrush","Habit","Unknown"
"Bottlebrush","Native","Yes"
"Bottlebrush","Sun tolerance","Unknown"
"Bracteantha","Edible","No"
"Bracteantha","Habit","Unknown"
"Bracteantha","Native","Yes"
"Bracteantha","Sun tolerance","Unknown"
"Burnt Orange","Edible","No"
"Burnt Orange","Habit","Unknown"
"Burnt Orange","Native","Yes"
"Burnt Orange","Sun tolerance","Unknown"
"Butterfly Bush","Edible","No"
"Butterfly Bush","Habit","Unknown"
"Butterfly Bush","Native","No"
"Butterfly Bush","Sun tolerance","Unknown"
"Butterfly Iris","Edible","No"
"Butterfly Iris","Habit","Unknown"
"Butterfly Iris","Native","No"
"Butterfly Iris","Sun tolerance","Unknown"
"Camellia","Edible","No"
"Camellia","Habit","Unknown"
"Camellia","Native","No"
"Camellia","Sun tolerance","Unknown"
"Carnation","Edible","No"
"Carnation","Habit","Unknown"
"Carnation","Native","No"
"Carnation","Sun tolerance","Unknown"
"Celosia","Edible","No"
"Celosia","Habit","Unknown"
"Celosia","Native","No"
"Celosia","Sun tolerance","Unknown"
"Chilean Jasmine","Edible","No"
"Chilean Jasmine","Habit","Vine"
"Chilean Jasmine","Native","No"
"Chilean Jasmine","Sun tolerance","Unknown"
"Chinese fringe flower","Edible","No"
"Chinese fringe flower","Habit","Unknown"
"Chinese fringe flower","Native","No"
"Chinese fringe flower","Sun tolerance","Unknown"
"Chinese Lantern","Edible","No"
"Chinese Lantern","Habit","Unknown"
"Chinese Lantern","Native","No"
"Chinese Lantern","Sun tolerance","Unknown"
"Chinese witch hazel","Edible","No"
"Chinese witch hazel","Habit","Unknown"
"Chinese witch hazel","Native","No"
"Chinese witch hazel","Sun tolerance","Unknown"
"Chives 1","Edible","Stem"
"Chives 1","Habit","Shrub"
"Chives 1","Native","No"
"Chives 1","Sun tolerance","Full sun"
"Chives 2","Edible","Stem"
"Chives 2","Habit","Shrub"
"Chives 2","Native","No"
"Chives 2","Sun tolerance","Full sun"
"Chocolate Lily","Edible","No"
"Chocolate Lily","Habit","Unknown"
"Chocolate Lily","Native","No"
"Chocolate Lily","Sun tolerance","Unknown"
"Cumquat","Edible","Fruit"
"Cumquat","Habit","Tree"
"Cumquat","Native","No"
"Cumquat","Sun tolerance","Full sun"
"Lisbon lemon","Edible","Fruit"
"Lisbon lemon","Habit","Tree"
"Lisbon lemon","Native","No"
"Lisbon lemon","Sun tolerance","Full sun"
"Meyer lemon","Edible","Fruit"
"Meyer lemon","Habit","Tree"
"Meyer lemon","Native","No"
"Meyer lemon","Sun tolerance","Full sun"
"Tahiti Lime","Edible","Fruit"
"Tahiti Lime","Habit","Tree"
"Tahiti Lime","Native","No"
"Tahiti Lime","Sun tolerance","Full sun"
"Washington Navel Orange","Edible","Fruit"
"Washington Navel Orange","Habit","Tree"
"Washington Navel Orange","Native","No"
"Washington Navel Orange","Sun tolerance","Full sun"
"Convolvulus 1","Edible","No"
"Convolvulus 1","Habit","Unknown"
"Convolvulus 1","Native","No"
"Convolvulus 1","Sun tolerance","Unknown"
"Convolvulus 2","Edible","No"
"Convolvulus 2","Habit","Unknown"
"Convolvulus 2","Native","No"
"Convolvulus 2","Sun tolerance","Unknown"
"Coriander","Edible","Leaf"
"Coriander","Habit","Shrub"
"Coriander","Native","No"
"Coriander","Sun tolerance","Full sun, Part shade"
"Corn Salad","Edible","Leaf"
"Corn Salad","Habit","Shrub"
"Corn Salad","Native","No"
"Corn Salad","Sun tolerance","Full sun"
"Correa - Orange form","Edible","No"
"Correa - Orange form","Habit","Unknown"
"Correa - Orange form","Native","Yes"
"Correa - Orange form","Sun tolerance","Unknown"
"Corymbia ficifolia","Edible","No"
"Corymbia ficifolia","Habit","Tree"
"Corymbia ficifolia","Native","Yes"
"Corymbia ficifolia","Sun tolerance","Full sun"
"Crepe Myrtle","Edible","No"
"Crepe Myrtle","Habit","Unknown"
"Crepe Myrtle","Native","No"
"Crepe Myrtle","Sun tolerance","Unknown"
"Crowea","Edible","No"
"Crowea","Habit","Unknown"
"Crowea","Native","Yes"
"Crowea","Sun tolerance","Unknown"
"Dampiera trigona","Edible","No"
"Dampiera trigona","Habit","Unknown"
"Dampiera trigona","Native","Yes"
"Dampiera trigona","Sun tolerance","Unknown"
"Daphne","Edible","No"
"Daphne","Habit","Unknown"
"Daphne","Native","No"
"Daphne","Sun tolerance","Unknown"
"Delphinium","Edible","No"
"Delphinium","Habit","Unknown"
"Delphinium","Native","No"
"Delphinium","Sun tolerance","Unknown"
"Dianella prunina","Edible","No"
"Dianella prunina","Habit","Unknown"
"Dianella prunina","Native","Yes"
"Dianella prunina","Sun tolerance","Unknown"
"Diplarrena latifolia","Edible","No"
"Diplarrena latifolia","Habit","Unknown"
"Diplarrena latifolia","Native","Yes"
"Diplarrena latifolia","Sun tolerance","Unknown"
"Dwarf Crown of Thorns","Edible","No"
"Dwarf Crown of Thorns","Habit","Unknown"
"Dwarf Crown of Thorns","Native","No"
"Dwarf Crown of Thorns","Sun tolerance","Unknown"
"Elephant bush","Edible","No"
"Elephant bush","Habit","Unknown"
"Elephant bush","Native","No"
"Elephant bush","Sun tolerance","Unknown"
"Elephant-ear","Edible","Rhizome"
"Elephant-ear","Habit","Shrub"
"Elephant-ear","Native","No"
"Elephant-ear","Sun tolerance","Unknown"
"Eremorphila nivea","Edible","No"
"Eremorphila nivea","Habit","Unknown"
"Eremorphila nivea","Native","Yes"
"Eremorphila nivea","Sun tolerance","Unknown"
"Eutaxia","Edible","No"
"Eutaxia","Habit","Unknown"
"Eutaxia","Native","Yes"
"Eutaxia","Sun tolerance","Unknown"
"False sarsaparilla","Edible","No"
"False sarsaparilla","Habit","Unknown"
"False sarsaparilla","Native","Yes"
"False sarsaparilla","Sun tolerance","Unknown"
"Fig","Edible","Fruit"
"Fig","Habit","Tree"
"Fig","Native","No"
"Fig","Sun tolerance","Full sun, Part shade"
"Firebird","Edible","No"
"Firebird","Habit","Unknown"
"Firebird","Native","No"
"Firebird","Sun tolerance","Unknown"
"Flame pea 1","Edible","No"
"Flame pea 1","Habit","Shrub"
"Flame pea 1","Native","Yes"
"Flame pea 1","Sun tolerance","Part shade, Shade"
"Flame pea 2","Edible","No"
"Flame pea 2","Habit","Shrub"
"Flame pea 2","Native","Yes"
"Flame pea 2","Sun tolerance","Full sun, Part shade"
"Forest Pansy","Edible","No"
"Forest Pansy","Habit","Unknown"
"Forest Pansy","Native","No"
"Forest Pansy","Sun tolerance","Unknown"
"Fountain Grass","Edible","No"
"Fountain Grass","Habit","Unknown"
"Fountain Grass","Native","No"
"Fountain Grass","Sun tolerance","Unknown"
"Fuchsia 2","Edible","No"
"Fuchsia 2","Habit","Shrub"
"Fuchsia 2","Native","No"
"Fuchsia 2","Sun tolerance","Full sun"
"Garden heliotrope","Edible","No"
"Garden heliotrope","Habit","Unknown"
"Garden heliotrope","Native","No"
"Garden heliotrope","Sun tolerance","Unknown"
"Gazania","Edible","No"
"Gazania","Habit","Unknown"
"Gazania","Native","No"
"Gazania","Sun tolerance","Unknown"
"Glory Bush","Edible","No"
"Glory Bush","Habit","Unknown"
"Glory Bush","Native","No"
"Glory Bush","Sun tolerance","Unknown"
"Goji Berry Plant","Edible","Fruit"
"Goji Berry Plant","Habit","Shrub"
"Goji Berry Plant","Native","No"
"Goji Berry Plant","Sun tolerance","Full sun, Part shade"
"Golden arum lily","Edible","No"
"Golden arum lily","Habit","Unknown"
"Golden arum lily","Native","No"
"Golden arum lily","Sun tolerance","Unknown"
"Goldfussia","Edible","No"
"Goldfussia","Habit","Unknown"
"Goldfussia","Native","No"
"Goldfussia","Sun tolerance","Unknown"
"Grevillea 1","Edible","No"
"Grevillea 1","Habit","Unknown"
"Grevillea 1","Native","Yes"
"Grevillea 1","Sun tolerance","Unknown"
"Grevillea 2","Edible","No"
"Grevillea 2","Habit","Unknown"
"Grevillea 2","Native","Yes"
"Grevillea 2","Sun tolerance","Unknown"
"Grevillea 3","Edible","No"
"Grevillea 3","Habit","Unknown"
"Grevillea 3","Native","Yes"
"Grevillea 3","Sun tolerance","Unknown"
"Grevillea 4","Edible","No"
"Grevillea 4","Habit","Unknown"
"Grevillea 4","Native","Yes"
"Grevillea 4","Sun tolerance","Unknown"
"Grevillea 5","Edible","No"
"Grevillea 5","Habit","Unknown"
"Grevillea 5","Native","Yes"
"Grevillea 5","Sun tolerance","Unknown"
"Heavenly Bamboo","Edible","No"
"Heavenly Bamboo","Habit","Unknown"
"Heavenly Bamboo","Native","No"
"Heavenly Bamboo","Sun tolerance","Unknown"
"Hellebore 1","Edible","No"
"Hellebore 1","Habit","Unknown"
"Hellebore 1","Native","No"
"Hellebore 1","Sun tolerance","Unknown"
"Hellebore 2","Edible","No"
"Hellebore 2","Habit","Unknown"
"Hellebore 2","Native","No"
"Hellebore 2","Sun tolerance","Unknown"
"Heuchera 1","Edible","No"
"Heuchera 1","Habit","Unknown"
"Heuchera 1","Native","No"
"Heuchera 1","Sun tolerance","Unknown"
"Heuchera 2","Edible","No"
"Heuchera 2","Habit","Unknown"
"Heuchera 2","Native","No"
"Heuchera 2","Sun tolerance","Unknown"
"Hibbertia 1","Edible","No"
"Hibbertia 1","Habit","Vine"
"Hibbertia 1","Native","Yes"
"Hibbertia 1","Sun tolerance","Unknown"
"Hibbertia 2","Edible","No"
"Hibbertia 2","Habit","Prostrate"
"Hibbertia 2","Native","Yes"
"Hibbertia 2","Sun tolerance","Unknown"
"Hibiscus 1","Edible","No"
"Hibiscus 1","Habit","Unknown"
"Hibiscus 1","Native","Yes"
"Hibiscus 1","Sun tolerance","Unknown"
"Hibiscus 2","Edible","No"
"Hibiscus 2","Habit","Unknown"
"Hibiscus 2","Native","Yes"
"Hibiscus 2","Sun tolerance","Unknown"
"Hibiscus 3","Edible","No"
"Hibiscus 3","Habit","Unknown"
"Hibiscus 3","Native","No"
"Hibiscus 3","Sun tolerance","Unknown"
"Himalayan Knotweed","Edible","No"
"Himalayan Knotweed","Habit","Unknown"
"Himalayan Knotweed","Native","No"
"Himalayan Knotweed","Sun tolerance","Unknown"
"Honesty","Edible","No"
"Honesty","Habit","Unknown"
"Honesty","Native","No"
"Honesty","Sun tolerance","Unknown"
"Honeysuckle","Edible","No"
"Honeysuckle","Habit","Unknown"
"Honeysuckle","Native","No"
"Honeysuckle","Sun tolerance","Unknown"
"Hummingbird Plant","Edible","No"
"Hummingbird Plant","Habit","Unknown"
"Hummingbird Plant","Native","No"
"Hummingbird Plant","Sun tolerance","Full sun"
"Hydrangea","Edible","No"
"Hydrangea","Habit","Unknown"
"Hydrangea","Native","No"
"Hydrangea","Sun tolerance","Unknown"
"Native frangipani","Edible","No"
"Native frangipani","Habit","Dwarf"
"Native frangipani","Native","Yes"
"Native frangipani","Sun tolerance","Full sun, Part shade, Shade"
"Iris 1 - Pale purple","Edible","No"
"Iris 1 - Pale purple","Habit","Unknown"
"Iris 1 - Pale purple","Native","No"
"Iris 1 - Pale purple","Sun tolerance","Unknown"
"Iris 2 - Dull yellow","Edible","No"
"Iris 2 - Dull yellow","Habit","Unknown"
"Iris 2 - Dull yellow","Native","No"
"Iris 2 - Dull yellow","Sun tolerance","Unknown"
"Isopogon latifolius","Edible","No"
"Isopogon latifolius","Habit","Unknown"
"Isopogon latifolius","Native","Yes"
"Isopogon latifolius","Sun tolerance","Unknown"
"Ivy","Edible","No"
"Ivy","Habit","Unknown"
"Ivy","Native","No"
"Ivy","Sun tolerance","Unknown"
"Jacaranda","Edible","No"
"Jacaranda","Habit","Unknown"
"Jacaranda","Native","No"
"Jacaranda","Sun tolerance","Unknown"
"Japanese maple","Edible","No"
"Japanese maple","Habit","Unknown"
"Japanese maple","Native","No"
"Japanese maple","Sun tolerance","Unknown"
"Japanese Spiraea","Edible","No"
"Japanese Spiraea","Habit","Unknown"
"Japanese Spiraea","Native","No"
"Japanese Spiraea","Sun tolerance","Unknown"
"Kangaroo Paw 1 - Yellow","Edible","No"
"Kangaroo Paw 1 - Yellow","Habit","Unknown"
"Kangaroo Paw 1 - Yellow","Native","Yes"
"Kangaroo Paw 1 - Yellow","Sun tolerance","Unknown"
"Kangaroo Paw 2 - Red","Edible","No"
"Kangaroo Paw 2 - Red","Habit","Unknown"
"Kangaroo Paw 2 - Red","Native","Yes"
"Kangaroo Paw 2 - Red","Sun tolerance","Unknown"
"Kangaroo Paw 3 - White-pink","Edible","No"
"Kangaroo Paw 3 - White-pink","Habit","Unknown"
"Kangaroo Paw 3 - White-pink","Native","Yes"
"Kangaroo Paw 3 - White-pink","Sun tolerance","Unknown"
"Kangaroo Paw 4 - Pink","Edible","No"
"Kangaroo Paw 4 - Pink","Habit","Unknown"
"Kangaroo Paw 4 - Pink","Native","Yes"
"Kangaroo Paw 4 - Pink","Sun tolerance","Unknown"
"Kangaroo Paw 5 - Green","Edible","No"
"Kangaroo Paw 5 - Green","Habit","Unknown"
"Kangaroo Paw 5 - Green","Native","Yes"
"Kangaroo Paw 5 - Green","Sun tolerance","Unknown"
"Kunzea","Edible","No"
"Kunzea","Habit","Unknown"
"Kunzea","Native","Yes"
"Kunzea","Sun tolerance","Unknown"
"Land cress","Edible","Leaf"
"Land cress","Habit","Shrub"
"Land cress","Native","No"
"Land cress","Sun tolerance","Full sun"
"Lechenaultia","Edible","No"
"Lechenaultia","Habit","Unknown"
"Lechenaultia","Native","Yes"
"Lechenaultia","Sun tolerance","Unknown"
"Lily","Edible","No"
"Lily","Habit","Unknown"
"Lily","Native","No"
"Lily","Sun tolerance","Unknown"
"Long-leaf Wax Flower","Edible","No"
"Long-leaf Wax Flower","Habit","Unknown"
"Long-leaf Wax Flower","Native","Yes"
"Long-leaf Wax Flower","Sun tolerance","Unknown"
"Marigold","Edible","No"
"Marigold","Habit","Unknown"
"Marigold","Native","No"
"Marigold","Sun tolerance","Unknown"
"Marmalade Bush","Edible","No"
"Marmalade Bush","Habit","Unknown"
"Marmalade Bush","Native","No"
"Marmalade Bush","Sun tolerance","Unknown"
"Mexican Mock Orange","Edible","No"
"Mexican Mock Orange","Habit","Unknown"
"Mexican Mock Orange","Native","No"
"Mexican Mock Orange","Sun tolerance","Unknown"
"Monstera","Edible","No"
"Monstera","Habit","Unknown"
"Monstera","Native","No"
"Monstera","Sun tolerance","Unknown"
"Morning Glory","Edible","No"
"Morning Glory","Habit","Unknown"
"Morning Glory","Native","No"
"Morning Glory","Sun tolerance","Unknown"
"Mugwort","Edible","Leaf"
"Mugwort","Habit","Shrub"
"Mugwort","Native","No"
"Mugwort","Sun tolerance","Full sun"
"Narcissus","Edible","No"
"Narcissus","Habit","Unknown"
"Narcissus","Native","No"
"Narcissus","Sun tolerance","Unknown"
"Nasturtium","Edible","Flower, Leaf, Stem, Rhizome"
"Nasturtium","Habit","Prostrate"
"Nasturtium","Native","No"
"Nasturtium","Sun tolerance","Full sun"
"Nierembergia","Edible","No"
"Nierembergia","Habit","Unknown"
"Nierembergia","Native","No"
"Nierembergia","Sun tolerance","Unknown"
"Parsley","Edible","Leaf, Stem"
"Parsley","Habit","Shrub"
"Parsley","Native","No"
"Parsley","Sun tolerance","Full sun"
"Passionfruit Daisy","Edible","No"
"Passionfruit Daisy","Habit","Shrub"
"Passionfruit Daisy","Native","No"
"Passionfruit Daisy","Sun tolerance","Full sun"
"Pelargonium","Edible","No"
"Pelargonium","Habit","Unknown"
"Pelargonium","Native","No"
"Pelargonium","Sun tolerance","Unknown"
"Pennywort","Edible","Leaf"
"Pennywort","Habit","Prostrate"
"Pennywort","Native","No"
"Pennywort","Sun tolerance","Shade"
"Perezii Blue","Edible","No"
"Perezii Blue","Habit","Unknown"
"Perezii Blue","Native","No"
"Perezii Blue","Sun tolerance","Unknown"
"Plectranthus caninus","Edible","No"
"Plectranthus caninus","Habit","Shrub"
"Plectranthus caninus","Native","No"
"Plectranthus caninus","Sun tolerance","Full sun"
"Plectranthus ecklonii 1","Edible","No"
"Plectranthus ecklonii 1","Habit","Shrub"
"Plectranthus ecklonii 1","Native","No"
"Plectranthus ecklonii 1","Sun tolerance","Shade"
"Plectranthus ecklonii 2","Edible","No"
"Plectranthus ecklonii 2","Habit","Shrub"
"Plectranthus ecklonii 2","Native","No"
"Plectranthus ecklonii 2","Sun tolerance","Part shade"
"Plectranthus saccatus","Edible","No"
"Plectranthus saccatus","Habit","Shrub"
"Plectranthus saccatus","Native","No"
"Plectranthus saccatus","Sun tolerance","Part shade, Shade"
"Red Japanese Spinach","Edible","Leaf"
"Red Japanese Spinach","Habit","Shrub"
"Red Japanese Spinach","Native","No"
"Red Japanese Spinach","Sun tolerance","Full sun"
"Red Spinach","Edible","Leaf"
"Red Spinach","Habit","Shrub"
"Red Spinach","Native","No"
"Red Spinach","Sun tolerance","Full sun"
"Rice Flower 1","Edible","No"
"Rice Flower 1","Habit","Unknown"
"Rice Flower 1","Native","Yes"
"Rice Flower 1","Sun tolerance","Unknown"
"Rice Flower 2","Edible","No"
"Rice Flower 2","Habit","Unknown"
"Rice Flower 2","Native","Yes"
"Rice Flower 2","Sun tolerance","Unknown"
"Rose 1","Edible","No"
"Rose 1","Habit","Shrub"
"Rose 1","Native","No"
"Rose 1","Sun tolerance","Full sun"
"Rose 2","Edible","No"
"Rose 2","Habit","Shrub"
"Rose 2","Native","No"
"Rose 2","Sun tolerance","Full sun"
"Rose 3","Edible","No"
"Rose 3","Habit","Shrub"
"Rose 3","Native","No"
"Rose 3","Sun tolerance","Full sun"
"Rose 4","Edible","No"
"Rose 4","Habit","Shrub"
"Rose 4","Native","No"
"Rose 4","Sun tolerance","Full sun"
"Rosemary","Edible","Leaf"
"Rosemary","Habit","Shrub"
"Rosemary","Native","No"
"Rosemary","Sun tolerance","Full sun"
"Sage 1","Edible","Leaf"
"Sage 1","Habit","Shrub"
"Sage 1","Native","No"
"Sage 1","Sun tolerance","Full sun"
"Sage 2","Edible","No"
"Sage 2","Habit","Shrub"
"Sage 2","Native","No"
"Sage 2","Sun tolerance","Full sun"
"Sage 3","Edible","No"
"Sage 3","Habit","Shrub"
"Sage 3","Native","No"
"Sage 3","Sun tolerance","Full sun"
"Sage 4","Edible","Leaf"
"Sage 4","Habit","Shrub"
"Sage 4","Native","No"
"Sage 4","Sun tolerance","Full sun"
"Siegfredia darwinioides","Edible","No"
"Siegfredia darwinioides","Habit","Unknown"
"Siegfredia darwinioides","Native","Yes"
"Siegfredia darwinioides","Sun tolerance","Unknown"
"Silver lace bush","Edible","No"
"Silver lace bush","Habit","Shrub"
"Silver lace bush","Native","No"
"Silver lace bush","Sun tolerance","Full sun"
"Smoke Tree","Edible","No"
"Smoke Tree","Habit","Tree"
"Smoke Tree","Native","No"
"Smoke Tree","Sun tolerance","Unknown"
"Snake bean","Edible","Leaf"
"Snake bean","Habit","Shrub"
"Snake bean","Native","No"
"Snake bean","Sun tolerance","Unknown"
"Spearmint","Edible","Leaf"
"Spearmint","Habit","Shrub"
"Spearmint","Native","No"
"Spearmint","Sun tolerance","Part shade, Full sun"
"Spiked mint-bush","Edible","No"
"Spiked mint-bush","Habit","Shrub"
"Spiked mint-bush","Native","Yes"
"Spiked mint-bush","Sun tolerance","Full sun, Part shade"
"Spinach Beet","Edible","Leaf"
"Spinach Beet","Habit","Shrub"
"Spinach Beet","Native","No"
"Spinach Beet","Sun tolerance","Full sun"
"Spring Snowflake","Edible","No"
"Spring Snowflake","Habit","Unknown"
"Spring Snowflake","Native","No"
"Spring Snowflake","Sun tolerance","Unknown"
"Sweet Lilli","Edible","No"
"Sweet Lilli","Habit","Shrub"
"Sweet Lilli","Native","No"
"Sweet Lilli","Sun tolerance","Full sun"
"Tamarix aphylla","Edible","No"
"Tamarix aphylla","Habit","Unknown"
"Tamarix aphylla","Native","No"
"Tamarix aphylla","Sun tolerance","Unknown"
"Tansy","Edible","No"
"Tansy","Habit","Shrub"
"Tansy","Native","No"
"Tansy","Sun tolerance","Full sun"
"Tea Tree 1","Edible","No"
"Tea Tree 1","Habit","Unknown"
"Tea Tree 1","Native","Yes"
"Tea Tree 1","Sun tolerance","Unknown"
"Tea Tree 2","Edible","No"
"Tea Tree 2","Habit","Tree"
"Tea Tree 2","Native","Yes"
"Tea Tree 2","Sun tolerance","Part shade"
"Thelionema caespitosum","Edible","No"
"Thelionema caespitosum","Habit","Shrub"
"Thelionema caespitosum","Native","No"
"Thelionema caespitosum","Sun tolerance","Unknown"
"Vietnamese Mint","Edible","Leaf"
"Vietnamese Mint","Habit","Shrub"
"Vietnamese Mint","Native","No"
"Vietnamese Mint","Sun tolerance","Part shade"
"Viola 1","Edible","No"
"Viola 1","Habit","Unknown"
"Viola 1","Native","No"
"Viola 1","Sun tolerance","Unknown"
"Viola 2","Edible","No"
"Viola 2","Habit","Unknown"
"Viola 2","Native","No"
"Viola 2","Sun tolerance","Unknown"
"Viola 3","Edible","No"
"Viola 3","Habit","Unknown"
"Viola 3","Native","No"
"Viola 3","Sun tolerance","Unknown"
"White Cane Begonia","Edible","No"
"White Cane Begonia","Habit","Unknown"
"White Cane Begonia","Native","No"
"White Cane Begonia","Sun tolerance","Unknown"
"White Gaura","Edible","No"
"White Gaura","Habit","Unknown"
"White Gaura","Native","No"
"White Gaura","Sun tolerance","Unknown"
"Wisteria","Edible","No"
"Wisteria","Habit","Unknown"
"Wisteria","Native","No"
"Wisteria","Sun tolerance","Unknown"
"Woolly Bush","Edible","No"
"Woolly Bush","Habit","Unknown"
"Woolly Bush","Native","Yes"
"Woolly Bush","Sun tolerance","Unknown"
"Wormwood","Edible","No"
"Wormwood","Habit","Shrub"
"Wormwood","Native","No"
"Wormwood","Sun tolerance","Unknown"
"Wulfen Spurge","Edible","No"
"Wulfen Spurge","Habit","Unknown"
"Wulfen Spurge","Native","No"
"Wulfen Spurge","Sun tolerance","Unknown"
"Yarrow","Edible","Leaf"
"Yarrow","Habit","Shrub"
"Yarrow","Native","No"
"Yarrow","Sun tolerance","Full sun"
"Zion Red","Edible","No"
"Zion Red","Habit","Shrub"
"Zion Red","Native","No"
"Zion Red","Sun tolerance","Full sun"
