"common_name","attribute_name","attribute_values"
"Chinese witch hazel","habit",""
"Chinese witch hazel","native","No"
"Chinese witch hazel","sun_tolerance",""
"Chives","edible",""
"Chives","habit",""
"Chives","native","No"
"Chives","sun_tolerance",""
"Chocolate Lily","edible",""
"Chocolate Lily","habit",""
"Chocolate Lily","native","No"
"Chocolate Lily","sun_tolerance",""
"Citrus 1","edible",""
"Citrus 1","habit",""
"Citrus 1","native","No"
"Citrus 1","sun_tolerance",""
"Citrus 2","edible",""
"Citrus 2","habit",""
"Citrus 2","native","No"
"Citrus 2","sun_tolerance",""
"Citrus 3","edible",""
"Citrus 3","habit",""
"Citrus 3","native","No"
"Citrus 3","sun_tolerance",""
"Citrus 4","edible",""
"Citrus 4","habit",""
"Citrus 4","native","No"
"Citrus 4","sun_tolerance",""
"Citrus 5","edible",""
"Citrus 5","habit",""
"Citrus 5","native","No"
"Citrus 5","sun_tolerance",""
"Convolvulus 1","edible",""
"Convolvulus 1","habit",""
"Convolvulus 1","native","No"
"Convolvulus 1","sun_tolerance",""
"Convolvulus 2","edible",""
"Convolvulus 2","habit",""
"Convolvulus 2","native","No"
"Convolvulus 2","sun_tolerance",""
"Corn Salad","edible",""
"Corn Salad","habit",""
"Corn Salad","native","No"
"Corn Salad","sun_tolerance",""
"Correa - Orange form","edible",""
"Correa - Orange form","habit",""
"Correa - Orange form","native","Yes"
"Correa - Orange form","sun_tolerance",""
"Corymbia ficifolia 1","edible",""
"Corymbia ficifolia 1","habit",""
"Corymbia ficifolia 1","native","Yes"
"Corymbia ficifolia 1","sun_tolerance",""
"Corymbia ficifolia 2","edible",""
"Corymbia ficifolia 2","habit",""
"Corymbia ficifolia 2","native","Yes"
"Corymbia ficifolia 2","sun_tolerance",""
"Crepe Myrtle","edible",""
"Crepe Myrtle","habit",""
"Crepe Myrtle","native","No"
"Crepe Myrtle","sun_tolerance",""
"Crowea","edible",""
"Crowea","habit",""
"Crowea","native","Yes"
"Crowea","sun_tolerance",""
"Dampiera trigona","edible",""
"Dampiera trigona","habit",""
"Dampiera trigona","native","Yes"
"Dampiera trigona","sun_tolerance",""
"Daphne","edible",""
"Daphne","habit",""
"Daphne","native","No"
"Daphne","sun_tolerance",""
"Delphinium","edible",""
"Delphinium","habit",""
"Delphinium","native","No"
"Delphinium","sun_tolerance",""
"Dianella prunina","edible",""
"Dianella prunina","habit",""
"Dianella prunina","native","Yes"
"Dianella prunina","sun_tolerance",""
"Diplarrena latifolia","edible",""
"Diplarrena latifolia","habit",""
"Diplarrena latifolia","native","Yes"
"Diplarrena latifolia","sun_tolerance",""
"Dogsbane","edible",""
"Dogsbane","habit",""
"Dogsbane","native","No"
"Dogsbane","sun_tolerance",""
"Dwarf Crown of Thorns","edible",""
"Dwarf Crown of Thorns","habit",""
"Dwarf Crown of Thorns","native","No"
"Dwarf Crown of Thorns","sun_tolerance",""
"Elephant bush","edible",""
"Elephant bush","habit",""
"Elephant bush","native","No"
"Elephant bush","sun_tolerance",""
"Elephant-ear","edible",""
"Elephant-ear","habit",""
"Elephant-ear","native","Yes"
"Elephant-ear","sun_tolerance",""
"Eremorphila nivea","edible",""
"Eremorphila nivea","habit",""
"Eremorphila nivea","native","Yes"
"Eremorphila nivea","sun_tolerance",""
"Eutaxia","edible",""
"Eutaxia","habit",""
"Eutaxia","native","Yes"
"Eutaxia","sun_tolerance",""
"False sarsaparilla","edible",""
"False sarsaparilla","habit",""
"False sarsaparilla","native","Yes"
"False sarsaparilla","sun_tolerance",""
"Fig","edible",""
"Fig","habit",""
"Fig","native","No"
"Fig","sun_tolerance",""
"Firebird","edible",""
"Firebird","habit",""
"Firebird","native","No"
"Firebird","sun_tolerance",""
"Flame pea 1","edible","No"
"Flame pea 1","habit","Small shrub"
"Flame pea 1","native","Yes"
"Flame pea 1","sun_tolerance","Part shade, Shade"
"Flame pea 2","edible","No"
"Flame pea 2","habit","Small shrub"
"Flame pea 2","native","Yes"
"Flame pea 2","sun_tolerance","Full sun, Part shade"
"Forest Pansy","edible",""
"Forest Pansy","habit",""
"Forest Pansy","native","No"
"Forest Pansy","sun_tolerance",""
"Fountain Grass","edible",""
"Fountain Grass","habit",""
"Fountain Grass","native","No"
"Fountain Grass","sun_tolerance",""
"Fuchsia","edible",""
"Fuchsia","habit",""
"Fuchsia","native","No"
"Fuchsia","sun_tolerance",""
"Garden heliotrope","edible",""
"Garden heliotrope","habit",""
"Garden heliotrope","native","No"
"Garden heliotrope","sun_tolerance",""
"Gazania","edible",""
"Gazania","habit",""
"Gazania","native","No"
"Gazania","sun_tolerance",""
"Glory Bush","edible",""
"Glory Bush","habit",""
"Glory Bush","native","No"
"Glory Bush","sun_tolerance",""
"Golden arum lily","edible",""
"Golden arum lily","habit",""
"Golden arum lily","native","No"
"Golden arum lily","sun_tolerance",""
"Goldfussia","edible",""
"Goldfussia","habit",""
"Goldfussia","native","No"
"Goldfussia","sun_tolerance",""
"Grevillea 1","edible",""
"Grevillea 1","habit",""
"Grevillea 1","native","Yes"
"Grevillea 1","sun_tolerance",""
"Grevillea 2","edible",""
"Grevillea 2","habit",""
"Grevillea 2","native","Yes"
"Grevillea 2","sun_tolerance",""
"Grevillea 3","edible",""
"Grevillea 3","habit",""
"Grevillea 3","native","Yes"
"Grevillea 3","sun_tolerance",""
"Grevillea 4","edible",""
"Grevillea 4","habit",""
"Grevillea 4","native","Yes"
"Grevillea 4","sun_tolerance",""
"Grevillea 5","edible",""
"Grevillea 5","habit",""
"Grevillea 5","native","Yes"
"Grevillea 5","sun_tolerance",""
"Heavenly Bamboo","edible",""
"Heavenly Bamboo","habit",""
"Heavenly Bamboo","native","No"
"Heavenly Bamboo","sun_tolerance",""
"Hellebore 1","edible",""
"Hellebore 1","habit",""
"Hellebore 1","native","No"
"Hellebore 1","sun_tolerance",""
"Hellebore 2","edible",""
"Hellebore 2","habit",""
"Hellebore 2","native","No"
"Hellebore 2","sun_tolerance",""
"Heuchera 1","edible",""
"Heuchera 1","habit",""
"Heuchera 1","native","No"
"Heuchera 1","sun_tolerance",""
"Heuchera 2","edible",""
"Heuchera 2","habit",""
"Heuchera 2","native","No"
"Heuchera 2","sun_tolerance",""
"Hibbertia 1","edible",""
"Hibbertia 1","habit",""
"Hibbertia 1","native","Yes"
"Hibbertia 1","sun_tolerance",""
"Hibbertia 2","edible",""
"Hibbertia 2","habit",""
"Hibbertia 2","native","Yes"
"Hibbertia 2","sun_tolerance",""
"Hibiscus 1","edible",""
"Hibiscus 1","habit",""
"Hibiscus 1","native","Yes"
"Hibiscus 1","sun_tolerance",""
"Hibiscus 2","edible",""
"Hibiscus 2","habit",""
"Hibiscus 2","native","Yes"
"Hibiscus 2","sun_tolerance",""
"Hibiscus 3","edible",""
"Hibiscus 3","habit",""
"Hibiscus 3","native","No"
"Hibiscus 3","sun_tolerance",""
"Himalayan Knotweed","edible",""
"Himalayan Knotweed","habit",""
"Himalayan Knotweed","native","No"
"Himalayan Knotweed","sun_tolerance",""
"Honesty","edible",""
"Honesty","habit",""
"Honesty","native","No"
"Honesty","sun_tolerance",""
"Honeysuckle","edible",""
"Honeysuckle","habit",""
"Honeysuckle","native","No"
"Honeysuckle","sun_tolerance",""
"Hummingbird Plant","edible",""
"Hummingbird Plant","habit",""
"Hummingbird Plant","native","No"
"Hummingbird Plant","sun_tolerance",""
"Hydrangea","edible",""
"Hydrangea","habit",""
"Hydrangea","native","No"
"Hydrangea","sun_tolerance",""
"Iris 1 - Pale purple","edible",""
"Iris 1 - Pale purple","habit",""
"Iris 1 - Pale purple","native","No"
"Iris 1 - Pale purple","sun_tolerance",""
"Iris 2 - Dull yellow","edible",""
"Iris 2 - Dull yellow","habit",""
"Iris 2 - Dull yellow","native","No"
"Iris 2 - Dull yellow","sun_tolerance",""
"Isopogon latifolius","edible",""
"Isopogon latifolius","habit",""
"Isopogon latifolius","native","Yes"
"Isopogon latifolius","sun_tolerance",""
"Ivy","edible",""
"Ivy","habit",""
"Ivy","native","No"
"Ivy","sun_tolerance",""
"Jacaranda","edible",""
"Jacaranda","habit",""
"Jacaranda","native","No"
"Jacaranda","sun_tolerance",""
"Japanese Spiraea","edible",""
"Japanese Spiraea","habit",""
"Japanese Spiraea","native","No"
"Japanese Spiraea","sun_tolerance",""
"Japanese maple","edible",""
"Japanese maple","habit",""
"Japanese maple","native","No"
"Japanese maple","sun_tolerance",""
"Kangaroo Paw 1 - Yellow","edible",""
"Kangaroo Paw 1 - Yellow","habit",""
"Kangaroo Paw 1 - Yellow","native","Yes"
"Kangaroo Paw 1 - Yellow","sun_tolerance",""
"Kangaroo Paw 2 - Red","edible",""
"Kangaroo Paw 2 - Red","habit",""
"Kangaroo Paw 2 - Red","native","Yes"
"Kangaroo Paw 2 - Red","sun_tolerance",""
"Kangaroo Paw 3 - White-pink","edible",""
"Kangaroo Paw 3 - White-pink","habit",""
"Kangaroo Paw 3 - White-pink","native","Yes"
"Kangaroo Paw 3 - White-pink","sun_tolerance",""
"Kangaroo Paw 4 - Pink","edible",""
"Kangaroo Paw 4 - Pink","habit",""
"Kangaroo Paw 4 - Pink","native","Yes"
"Kangaroo Paw 4 - Pink","sun_tolerance",""
"Kangaroo Paw 5 - Green","edible",""
"Kangaroo Paw 5 - Green","habit",""
"Kangaroo Paw 5 - Green","native","Yes"
"Kangaroo Paw 5 - Green","sun_tolerance",""
"Kunzea","edible",""
"Kunzea","habit",""
"Kunzea","native","Yes"
"Kunzea","sun_tolerance",""
"Lechenaultia","edible",""
"Lechenaultia","habit",""
"Lechenaultia","native","Yes"
"Lechenaultia","sun_tolerance",""
"Lily","edible",""
"Lily","habit",""
"Lily","native","No"
"Lily","sun_tolerance",""
"Long-leaf Wax Flower","edible",""
"Long-leaf Wax Flower","habit",""
"Long-leaf Wax Flower","native","Yes"
"Long-leaf Wax Flower","sun_tolerance",""
"Marigold","edible",""
"Marigold","habit",""
"Marigold","native","No"
"Marigold","sun_tolerance",""
"Marmalade Bush","edible",""
"Marmalade Bush","habit",""
"Marmalade Bush","native","No"
"Marmalade Bush","sun_tolerance",""
"Mexican Mock Orange","edible",""
"Mexican Mock Orange","habit",""
"Mexican Mock Orange","native","No"
"Mexican Mock Orange","sun_tolerance",""
"Monstera","edible",""
"Monstera","habit",""
"Monstera","native","No"
"Monstera","sun_tolerance",""
"Morning Glory","edible",""
"Morning Glory","habit",""
"Morning Glory","native","No"
"Morning Glory","sun_tolerance",""
"Narcissus","edible",""
"Narcissus","habit",""
"Narcissus","native","No"
"Narcissus","sun_tolerance",""
"Nasturtium","edible","Flower, Leaf, Stem, Rhizome"
"Nasturtium","habit",""
"Nasturtium","native","No"
"Nasturtium","sun_tolerance",""
"Nierembergia","edible",""
"Nierembergia","habit",""
"Nierembergia","native","No"
"Nierembergia","sun_tolerance",""
"Parsley","edible",""
"Parsley","habit",""
"Parsley","native","No"
"Parsley","sun_tolerance",""
"Pelargonium","edible",""
"Pelargonium","habit",""
"Pelargonium","native","No"
"Pelargonium","sun_tolerance",""
"Perezii Blue","edible",""
"Perezii Blue","habit",""
"Perezii Blue","native","No"
"Perezii Blue","sun_tolerance",""
"Rice Flower 1","edible",""
"Rice Flower 1","habit",""
"Rice Flower 1","native","Yes"
"Rice Flower 1","sun_tolerance",""
"Rice Flower 2","edible",""
"Rice Flower 2","habit",""
"Rice Flower 2","native","Yes"
"Rice Flower 2","sun_tolerance",""
"Rose 1","edible",""
"Rose 1","habit",""
"Rose 1","native","No"
"Rose 1","sun_tolerance",""
"Rose 2","edible",""
"Rose 2","habit",""
"Rose 2","native","No"
"Rose 2","sun_tolerance",""
"Rose 3","edible",""
"Rose 3","habit",""
"Rose 3","native","No"
"Rose 3","sun_tolerance",""
"Rose 4","edible",""
"Rose 4","habit",""
"Rose 4","native","No"
"Rose 4","sun_tolerance",""
"Roseleaf Sage","edible",""
"Roseleaf Sage","habit",""
"Roseleaf Sage","native","No"
"Roseleaf Sage","sun_tolerance",""
"Rosemary","edible",""
"Rosemary","habit",""
"Rosemary","native","No"
"Rosemary","sun_tolerance",""
"Sage","edible",""
"Sage","habit",""
"Sage","native","No"
"Sage","sun_tolerance",""
"Siegfredia darwinioides","edible",""
"Siegfredia darwinioides","habit",""
"Siegfredia darwinioides","native","Yes"
"Siegfredia darwinioides","sun_tolerance",""
"Smoke Tree","edible",""
"Smoke Tree","habit",""
"Smoke Tree","native","No"
"Smoke Tree","sun_tolerance",""
"Snake bean","edible",""
"Snake bean","habit",""
"Snake bean","native","No"
"Snake bean","sun_tolerance",""
"Spiked mint-bush","edible",""
"Spiked mint-bush","habit",""
"Spiked mint-bush","native","Yes"
"Spiked mint-bush","sun_tolerance",""
"Spring Snowflake","edible",""
"Spring Snowflake","habit",""
"Spring Snowflake","native","No"
"Spring Snowflake","sun_tolerance",""
"Sweet Lilli","edible",""
"Sweet Lilli","habit",""
"Sweet Lilli","native","No"
"Sweet Lilli","sun_tolerance",""
"Tamarisk","edible",""
"Tamarisk","habit",""
"Tamarisk","native","No"
"Tamarisk","sun_tolerance",""
"Tea Tree 1","edible",""
"Tea Tree 1","habit",""
"Tea Tree 1","native","Yes"
"Tea Tree 1","sun_tolerance",""
"Tea Tree 2","edible","No"
"Tea Tree 2","habit","Tree"
"Tea Tree 2","native","Yes"
"Tea Tree 2","sun_tolerance","Part shade"
"Thelionema caespitosum","edible",""
"Thelionema caespitosum","habit","Large shrub"
"Thelionema caespitosum","native","No"
"Thelionema caespitosum","sun_tolerance",""
"Viola 1","edible",""
"Viola 1","habit",""
"Viola 1","native","No"
"Viola 1","sun_tolerance",""
"Viola 2","edible",""
"Viola 2","habit",""
"Viola 2","native","No"
"Viola 2","sun_tolerance",""
"Viola 3","edible",""
"Viola 3","habit",""
"Viola 3","native","No"
"Viola 3","sun_tolerance",""
"White Cane Begonia","edible",""
"White Cane Begonia","habit",""
"White Cane Begonia","native","No"
"White Cane Begonia","sun_tolerance",""
"White Gaura","edible",""
"White Gaura","habit",""
"White Gaura","native","No"
"White Gaura","sun_tolerance",""
"Wisteria","edible",""
"Wisteria","habit",""
"Wisteria","native","No"
"Wisteria","sun_tolerance",""
"Woolly Bush","edible",""
"Woolly Bush","habit",""
"Woolly Bush","native","Yes"
"Woolly Bush","sun_tolerance",""
"Wormwood","edible",""
"Wormwood","habit",""
"Wormwood","native","No"
"Wormwood","sun_tolerance",""
"Wulfen Spurge","edible",""
"Wulfen Spurge","habit",""
"Wulfen Spurge","native","No"
"Wulfen Spurge","sun_tolerance",""
"Zion Red","edible",""
"Zion Red","habit",""
"Zion Red","native","No"
"Zion Red","sun_tolerance",""
