"scientific_name","attribute_name","range"
"Anigozanthos hybrid","Habit","Unknown"
"Anigozanthos hybrid","Native","Yes"
"Anigozanthos hybrid","Sun tolerance","Unknown"
"Anigozanthos hybrid Kangaroo Paw","Edible","No"
"Anigozanthos hybrid Kangaroo Paw","Habit","Unknown"
"Anigozanthos hybrid Kangaroo Paw","Native","Yes"
"Anigozanthos hybrid Kangaroo Paw","Sun tolerance","Unknown"
"Anigozanthos hybrid syn. Rambodiam","Edible","No"
"Anigozanthos hybrid syn. Rambodiam","Habit","Unknown"
"Anigozanthos hybrid syn. Rambodiam","Native","Yes"
"Anigozanthos hybrid syn. Rambodiam","Sun tolerance","Unknown"
"Anigozanthos hybrid syn. Rambubona Kangaroo Paw","Edible","No"
"Anigozanthos hybrid syn. Rambubona Kangaroo Paw","Habit","Unknown"
"Anigozanthos hybrid syn. Rambubona Kangaroo Paw","Native","Yes"
"Anigozanthos hybrid syn. Rambubona Kangaroo Paw","Sun tolerance","Unknown"
"Anigozanthos viridis","Edible","No"
"Anigozanthos viridis","Habit","Unknown"
"Anigozanthos viridis","Native","Yes"
"Anigozanthos viridis","Sun tolerance","Unknown"
"Aquilegia flabellata var. pumila alba","Edible","No"
"Aquilegia flabellata var. pumila alba","Habit","Unknown"
"Aquilegia flabellata var. pumila alba","Native","No"
"Aquilegia flabellata var. pumila alba","Sun tolerance","Unknown"
"Aquilegia McKana","Edible","No"
"Aquilegia McKana","Habit","Unknown"
"Aquilegia McKana","Native","No"
"Aquilegia McKana","Sun tolerance","Unknown"
"Archillea millifolium","Edible","Leaf"
"Archillea millifolium","Habit","Shrub"
"Archillea millifolium","Native","No"
"Archillea millifolium","Sun tolerance","Full sun"
"Artemisia","Edible","No"
"Artemisia","Habit","Shrub"
"Artemisia","Native","No"
"Artemisia","Sun tolerance","Unknown"
"Artemisia vulgaris","Edible","Leaf"
"Artemisia vulgaris","Habit","Shrub"
"Artemisia vulgaris","Native","No"
"Artemisia vulgaris","Sun tolerance","Full sun"
"Asparagus setaceus","Edible","No"
"Asparagus setaceus","Habit","Unknown"
"Asparagus setaceus","Native","No"
"Asparagus setaceus","Sun tolerance","Unknown"
"Azalea 1","Edible","No"
"Azalea 1","Habit","Unknown"
"Azalea 1","Native","No"
"Azalea 1","Sun tolerance","Unknown"
"Azalea 2","Edible","No"
"Azalea 2","Habit","Unknown"
"Azalea 2","Native","No"
"Azalea 2","Sun tolerance","Unknown"
"Azalea 3","Edible","No"
"Azalea 3","Habit","Unknown"
"Azalea 3","Native","No"
"Azalea 3","Sun tolerance","Unknown"
"Banksia blechnifolia","Edible","No"
"Banksia blechnifolia","Habit","Unknown"
"Banksia blechnifolia","Native","Yes"
"Banksia blechnifolia","Sun tolerance","Unknown"
"Banksia spinulosa","Edible","No"
"Banksia spinulosa","Habit","Unknown"
"Banksia spinulosa","Native","Yes"
"Banksia spinulosa","Sun tolerance","Unknown"
"Barbarea verna","Edible","Leaf"
"Barbarea verna","Habit","Shrub"
"Barbarea verna","Native","No"
"Barbarea verna","Sun tolerance","Full sun"
"Begonia hybrid","Edible","No"
"Begonia hybrid","Habit","Unknown"
"Begonia hybrid","Native","No"
"Begonia hybrid","Sun tolerance","Unknown"
"Beta vulgaris 1","Edible","Leaf"
"Beta vulgaris 1","Habit","Shrub"
"Beta vulgaris 1","Native","No"
"Beta vulgaris 1","Sun tolerance","Full sun"
"Beta vulgaris 2","Edible","Leaf"
"Beta vulgaris 2","Habit","Shrub"
"Beta vulgaris 2","Native","No"
"Beta vulgaris 2","Sun tolerance","Full sun"
"Bracteantha","Edible","No"
"Bracteantha","Habit","Unknown"
"Bracteantha","Native","Yes"
"Bracteantha","Sun tolerance","Unknown"
"Brassica rapa var. perviridis 'Red'","Edible","Leaf"
"Brassica rapa var. perviridis 'Red'","Habit","Shrub"
"Brassica rapa var. perviridis 'Red'","Native","No"
"Brassica rapa var. perviridis 'Red'","Sun tolerance","Full sun"
"Callistemon citrinus","Edible","No"
"Callistemon citrinus","Habit","Shrub"
"Callistemon citrinus","Native","Yes"
"Callistemon citrinus","Sun tolerance","Full sun, Part shade"
"Callistemon viminalis hybrid","Edible","No"
"Callistemon viminalis hybrid","Habit","Unknown"
"Callistemon viminalis hybrid","Native","Yes"
"Callistemon viminalis hybrid","Sun tolerance","Unknown"
"Camellia","Edible","No"
"Camellia","Habit","Unknown"
"Camellia","Native","No"
"Camellia","Sun tolerance","Unknown"
"Campanula garganica","Edible","No"
"Campanula garganica","Habit","Unknown"
"Campanula garganica","Native","No"
"Campanula garganica","Sun tolerance","Unknown"
"Campanula poscharskyana","Edible","No"
"Campanula poscharskyana","Habit","Unknown"
"Campanula poscharskyana","Native","No"
"Campanula poscharskyana","Sun tolerance","Unknown"
"Celosia","Edible","No"
"Celosia","Habit","Unknown"
"Celosia","Native","No"
"Celosia","Sun tolerance","Unknown"
"Centella asiatica","Edible","Leaf"
"Centella asiatica","Habit","Prostrate"
"Centella asiatica","Native","No"
"Centella asiatica","Sun tolerance","Shade"
"Cercis canadensis","Edible","No"
"Cercis canadensis","Habit","Unknown"
"Cercis canadensis","Native","No"
"Cercis canadensis","Sun tolerance","Unknown"
"Chorizema cordatum","Edible","No"
"Chorizema cordatum","Habit","Shrub"
"Chorizema cordatum","Native","Yes"
"Chorizema cordatum","Sun tolerance","Part shade, Shade"
"Chorizema varium","Edible","No"
"Chorizema varium","Habit","Shrub"
"Chorizema varium","Native","Yes"
"Chorizema varium","Sun tolerance","Full sun, Part shade"
"Citrus japonica","Edible","Fruit"
"Citrus japonica","Habit","Tree"
"Citrus japonica","Native","No"
"Citrus japonica","Sun tolerance","Full sun"
"Citrus limon","Edible","Fruit"
"Citrus limon","Habit","Tree"
"Citrus limon","Native","No"
"Citrus limon","Sun tolerance","Full sun"
"Citrus x latifolia","Edible","Fruit"
"Citrus x latifolia","Habit","Tree"
"Citrus x latifolia","Native","No"
"Citrus x latifolia","Sun tolerance","Full sun"
"Citrus x meyeri","Edible","Fruit"
"Citrus x meyeri","Habit","Tree"
"Citrus x meyeri","Native","No"
"Citrus x meyeri","Sun tolerance","Full sun"
"Citrus x sinensis","Edible","Fruit"
"Citrus x sinensis","Habit","Tree"
"Citrus x sinensis","Native","No"
"Citrus x sinensis","Sun tolerance","Full sun"
"Colocasia","Edible","Rhizome"
"Colocasia","Habit","Shrub"
"Colocasia","Native","No"
"Colocasia","Sun tolerance","Unknown"
"Convolvulus cneorum","Edible","No"
"Convolvulus cneorum","Habit","Unknown"
"Convolvulus cneorum","Native","No"
"Convolvulus cneorum","Sun tolerance","Unknown"
"Convolvulus sabatius","Edible","No"
"Convolvulus sabatius","Habit","Unknown"
"Convolvulus sabatius","Native","No"
"Convolvulus sabatius","Sun tolerance","Unknown"
"Coriandrum sativum","Edible","Leaf"
"Coriandrum sativum","Habit","Shrub"
"Coriandrum sativum","Native","No"
"Coriandrum sativum","Sun tolerance","Full sun, Part shade"
"Correa glabra","Edible","No"
"Correa glabra","Habit","Shrub"
"Correa glabra","Native","Yes"
"Correa glabra","Sun tolerance","Full sun, Part shade"
"Correa pulchella","Edible","No"
"Correa pulchella","Habit","Unknown"
"Correa pulchella","Native","Yes"
"Correa pulchella","Sun tolerance","Unknown"
"Correa reflexa nummulariifolia","Edible","No"
"Correa reflexa nummulariifolia","Habit","Shrub"
"Correa reflexa nummulariifolia","Native","Yes"
"Correa reflexa nummulariifolia","Sun tolerance","Full sun, Part shade"
"Corymbia ficifolia","Edible","No"
"Corymbia ficifolia","Habit","Tree"
"Corymbia ficifolia","Native","Yes"
"Corymbia ficifolia","Sun tolerance","Full sun"
"Cotinus coggygria","Edible","No"
"Cotinus coggygria","Habit","Tree"
"Cotinus coggygria","Native","No"
"Cotinus coggygria","Sun tolerance","Unknown"
"Crowea saligna","Edible","No"
"Crowea saligna","Habit","Unknown"
"Crowea saligna","Native","Yes"
"Crowea saligna","Sun tolerance","Unknown"
"Dampiera trigona","Edible","No"
"Dampiera trigona","Habit","Unknown"
"Dampiera trigona","Native","Yes"
"Dampiera trigona","Sun tolerance","Unknown"
"Daphne bholua","Edible","No"
"Daphne bholua","Habit","Unknown"
"Daphne bholua","Native","No"
"Daphne bholua","Sun tolerance","Unknown"
"Delphinium","Edible","No"
"Delphinium","Habit","Unknown"
"Delphinium","Native","No"
"Delphinium","Sun tolerance","Unknown"
"Dianella prunina DP303","Edible","No"
"Dianella prunina DP303","Habit","Unknown"
"Dianella prunina DP303","Native","Yes"
"Dianella prunina DP303","Sun tolerance","Unknown"
"Dianthus","Edible","No"
"Dianthus","Habit","Unknown"
"Dianthus","Native","No"
"Dianthus","Sun tolerance","Unknown"
"Dichopogon strictus","Edible","No"
"Dichopogon strictus","Habit","Unknown"
"Dichopogon strictus","Native","No"
"Dichopogon strictus","Sun tolerance","Unknown"
"Dicliptera suberecta","Edible","No"
"Dicliptera suberecta","Habit","Unknown"
"Dicliptera suberecta","Native","No"
"Dicliptera suberecta","Sun tolerance","Full sun"
"Dietes","Edible","No"
"Dietes","Habit","Unknown"
"Dietes","Native","No"
"Dietes","Sun tolerance","Unknown"
"Diplarrena latifolia","Edible","No"
"Diplarrena latifolia","Habit","Unknown"
"Diplarrena latifolia","Native","Yes"
"Diplarrena latifolia","Sun tolerance","Unknown"
"Elaeocarpus reticulatus","Edible","No"
"Elaeocarpus reticulatus","Habit","Shrub, Tree"
"Elaeocarpus reticulatus","Native","Yes"
"Elaeocarpus reticulatus","Sun tolerance","Full sun, Part shade"
"Eremorphila glabra","Edible","No"
"Eremorphila glabra","Habit","Shrub"
"Eremorphila glabra","Native","Yes"
"Eremorphila glabra","Sun tolerance","Full sun, Part shade"
"Eremorphila nivea","Edible","No"
"Eremorphila nivea","Habit","Shrub"
"Eremorphila nivea","Native","Yes"
"Eremorphila nivea","Sun tolerance","Full sun, Part shade"
"Euphorbia characias subsp. wulfenii","Edible","No"
"Euphorbia characias subsp. wulfenii","Habit","Unknown"
"Euphorbia characias subsp. wulfenii","Native","No"
"Euphorbia characias subsp. wulfenii","Sun tolerance","Unknown"
"Euphorbia milii","Edible","No"
"Euphorbia milii","Habit","Unknown"
"Euphorbia milii","Native","No"
"Euphorbia milii","Sun tolerance","Unknown"
"Eutaxia obovata nana","Edible","No"
"Eutaxia obovata nana","Habit","Unknown"
"Eutaxia obovata nana","Native","Yes"
"Eutaxia obovata nana","Sun tolerance","Unknown"
"Ficus carica","Edible","Fruit"
"Ficus carica","Habit","Tree"
"Ficus carica","Native","No"
"Ficus carica","Sun tolerance","Full sun, Part shade"
"Fuchsia 2","Edible","No"
"Fuchsia 2","Habit","Shrub"
"Fuchsia 2","Native","No"
"Fuchsia 2","Sun tolerance","Full sun"
"Gazania","Edible","No"
"Gazania","Habit","Unknown"
"Gazania","Native","No"
"Gazania","Sun tolerance","Unknown"
"Goodenia ovata","Edible","No"
"Goodenia ovata","Habit","Prostrate"
"Goodenia ovata","Native","Yes"
"Goodenia ovata","Sun tolerance","Full sun, Part shade"
"Grevillea 1","Edible","No"
"Grevillea 1","Habit","Unknown"
"Grevillea 1","Native","Yes"
"Grevillea 1","Sun tolerance","Unknown"
"Grevillea 2","Edible","No"
"Grevillea 2","Habit","Unknown"
"Grevillea 2","Native","Yes"
"Grevillea 2","Sun tolerance","Unknown"
"Grevillea 3","Edible","No"
"Grevillea 3","Habit","Unknown"
"Grevillea 3","Native","Yes"
"Grevillea 3","Sun tolerance","Unknown"
"Grevillea 4","Edible","No"
"Grevillea 4","Habit","Unknown"
"Grevillea 4","Native","Yes"
"Grevillea 4","Sun tolerance","Unknown"
"Grevillea lanigera","Edible","No"
"Grevillea lanigera","Habit","Unknown"
"Grevillea lanigera","Native","Yes"
"Grevillea lanigera","Sun tolerance","Unknown"
"Hardenbergia violacea","Edible","No"
"Hardenbergia violacea","Habit","Unknown"
"Hardenbergia violacea","Native","Yes"
"Hardenbergia violacea","Sun tolerance","Unknown"
"Hedera","Edible","No"
"Hedera","Habit","Unknown"
"Hedera","Native","No"
"Hedera","Sun tolerance","Unknown"
"Heliotropium arborescens","Edible","No"
"Heliotropium arborescens","Habit","Unknown"
"Heliotropium arborescens","Native","No"
"Heliotropium arborescens","Sun tolerance","Unknown"
"Helleborus argutifolius","Edible","No"
"Helleborus argutifolius","Habit","Unknown"
"Helleborus argutifolius","Native","No"
"Helleborus argutifolius","Sun tolerance","Unknown"
"Helleborus foetidus","Edible","No"
"Helleborus foetidus","Habit","Unknown"
"Helleborus foetidus","Native","No"
"Helleborus foetidus","Sun tolerance","Unknown"
"Heuchera 1","Edible","No"
"Heuchera 1","Habit","Unknown"
"Heuchera 1","Native","No"
"Heuchera 1","Sun tolerance","Unknown"
"Heuchera 2","Edible","No"
"Heuchera 2","Habit","Unknown"
"Heuchera 2","Native","No"
"Heuchera 2","Sun tolerance","Unknown"
"Hibbertia obtusifolia","Edible","No"
"Hibbertia obtusifolia","Habit","Prostrate"
"Hibbertia obtusifolia","Native","Yes"
"Hibbertia obtusifolia","Sun tolerance","Unknown"
"Hibbertia scandens","Edible","No"
"Hibbertia scandens","Habit","Vine"
"Hibbertia scandens","Native","Yes"
"Hibbertia scandens","Sun tolerance","Unknown"
"Hibiscus","Edible","No"
"Hibiscus","Habit","Unknown"
"Hibiscus","Native","No"
"Hibiscus","Sun tolerance","Unknown"
"Hydrangea","Edible","No"
"Hydrangea","Habit","Unknown"
"Hydrangea","Native","No"
"Hydrangea","Sun tolerance","Unknown"
"Hymenosporum","Edible","No"
"Hymenosporum","Habit","Dwarf"
"Hymenosporum","Native","Yes"
"Hymenosporum","Sun tolerance","Full sun, Part shade, Shade"
"Ipomoea lacunosa","Edible","No"
"Ipomoea lacunosa","Habit","Unknown"
"Ipomoea lacunosa","Native","No"
"Ipomoea lacunosa","Sun tolerance","Unknown"
"Iris unguicularis","Edible","No"
"Iris unguicularis","Habit","Unknown"
"Iris unguicularis","Native","No"
"Iris unguicularis","Sun tolerance","Unknown"
"Iris unknown","Edible","No"
"Iris unknown","Habit","Unknown"
"Iris unknown","Native","No"
"Iris unknown","Sun tolerance","Unknown"
"Isopogon latifolius","Edible","No"
"Isopogon latifolius","Habit","Unknown"
"Isopogon latifolius","Native","Yes"
"Isopogon latifolius","Sun tolerance","Unknown"
"Jacaranda mimosifolia","Edible","No"
"Jacaranda mimosifolia","Habit","Unknown"
"Jacaranda mimosifolia","Native","No"
"Jacaranda mimosifolia","Sun tolerance","Unknown"
"Kennedia beckxiana","Edible","No"
"Kennedia beckxiana","Habit","Vine"
"Kennedia beckxiana","Native","Yes"
"Kennedia beckxiana","Sun tolerance","Full sun"
"Kennedia coccinea","Edible","No"
"Kennedia coccinea","Habit","Vine"
"Kennedia coccinea","Native","Yes"
"Kennedia coccinea","Sun tolerance","Full sun, Part shade"
"Kennedia macrophylla","Edible","No"
"Kennedia macrophylla","Habit","Vine"
"Kennedia macrophylla","Native","Yes"
"Kennedia macrophylla","Sun tolerance","Full sun"
"Kennedia nigricans","Edible","No"
"Kennedia nigricans","Habit","Vine"
"Kennedia nigricans","Native","Yes"
"Kennedia nigricans","Sun tolerance","Full sun, Part shade"
"Kennedia prostrata","Edible","No"
"Kennedia prostrata","Habit","Prostrate"
"Kennedia prostrata","Native","Yes"
"Kennedia prostrata","Sun tolerance","Full sun, Part shade"
"Kennedia rubicunda","Edible","No"
"Kennedia rubicunda","Habit","Vine"
"Kennedia rubicunda","Native","Yes"
"Kennedia rubicunda","Sun tolerance","Full sun, Part shade"
"Kunzea baxterii nana","Edible","No"
"Kunzea baxterii nana","Habit","Unknown"
"Kunzea baxterii nana","Native","Yes"
"Kunzea baxterii nana","Sun tolerance","Unknown"
"Lactuca savita","Edible","Leaf"
"Lactuca savita","Habit","Dwarf"
"Lactuca savita","Native","No"
"Lactuca savita","Sun tolerance","Full sun"
"Lagerstromeia indica x L. Fauriei","Edible","No"
"Lagerstromeia indica x L. Fauriei","Habit","Unknown"
"Lagerstromeia indica x L. Fauriei","Native","No"
"Lagerstromeia indica x L. Fauriei","Sun tolerance","Unknown"
"Lamium","Edible","No"
"Lamium","Habit","Unknown"
"Lamium","Native","No"
"Lamium","Sun tolerance","Unknown"
"Lechenaultia","Edible","No"
"Lechenaultia","Habit","Unknown"
"Lechenaultia","Native","Yes"
"Lechenaultia","Sun tolerance","Unknown"
"Lechenaultia biloba","Edible","No"
"Lechenaultia biloba","Habit","Shrub"
"Lechenaultia biloba","Native","Yes"
"Lechenaultia biloba","Sun tolerance","Full sun"
"Leptospermum ","Edible","No"
"Leptospermum ","Habit","Tree"
"Leptospermum ","Native","Yes"
"Leptospermum ","Sun tolerance","Part shade"
"Leptospermum obovatum anisophyllea","Edible","No"
"Leptospermum obovatum anisophyllea","Habit","Unknown"
"Leptospermum obovatum anisophyllea","Native","Yes"
"Leptospermum obovatum anisophyllea","Sun tolerance","Unknown"
"Leucojum vernum","Edible","No"
"Leucojum vernum","Habit","Unknown"
"Leucojum vernum","Native","No"
"Leucojum vernum","Sun tolerance","Unknown"
"Lilium","Edible","No"
"Lilium","Habit","Unknown"
"Lilium","Native","No"
"Lilium","Sun tolerance","Unknown"
"Limonium perezii","Edible","No"
"Limonium perezii","Habit","Unknown"
"Limonium perezii","Native","No"
"Limonium perezii","Sun tolerance","Unknown"
"Liriope muscari","Edible","No"
"Liriope muscari","Habit","Unknown"
"Liriope muscari","Native","No"
"Liriope muscari","Sun tolerance","Unknown"
"Lomandra longifolia x confertifolia ssp. pallida","Edible","No"
"Lomandra longifolia x confertifolia ssp. pallida","Habit","Shrub"
"Lomandra longifolia x confertifolia ssp. pallida","Native","Yes"
"Lomandra longifolia x confertifolia ssp. pallida","Sun tolerance","Full sun, Part shade"
"Lonicera periclymenum","Edible","No"
"Lonicera periclymenum","Habit","Unknown"
"Lonicera periclymenum","Native","No"
"Lonicera periclymenum","Sun tolerance","Unknown"
"Loropetalum chinense","Edible","No"
"Loropetalum chinense","Habit","Unknown"
"Loropetalum chinense","Native","No"
"Loropetalum chinense","Sun tolerance","Unknown"
"Loropetalum chinense var. rubrum","Edible","No"
"Loropetalum chinense var. rubrum","Habit","Unknown"
"Loropetalum chinense var. rubrum","Native","No"
"Loropetalum chinense var. rubrum","Sun tolerance","Unknown"
"Lunaria annua","Edible","No"
"Lunaria annua","Habit","Unknown"
"Lunaria annua","Native","No"
"Lunaria annua","Sun tolerance","Unknown"
"Lycium barbarum","Edible","Fruit"
"Lycium barbarum","Habit","Shrub"
"Lycium barbarum","Native","No"
"Lycium barbarum","Sun tolerance","Full sun, Part shade"
"Malus domestica 'Pine Golden Pippin'","Edible","Fruit"
"Malus domestica 'Pine Golden Pippin'","Habit","Semi-dwarf"
"Malus domestica 'Pine Golden Pippin'","Native","No"
"Malus domestica 'Pine Golden Pippin'","Sun tolerance","Unknown"
"Malus domestica 'Pitmaston Pine'","Edible","Fruit"
"Malus domestica 'Pitmaston Pine'","Habit","Semi-dwarf"
"Malus domestica 'Pitmaston Pine'","Native","No"
"Malus domestica 'Pitmaston Pine'","Sun tolerance","Unknown"
"Malus domestica 3","Edible","Fruit"
"Malus domestica 3","Habit","Tree"
"Malus domestica 3","Native","No"
"Malus domestica 3","Sun tolerance","Unknown"
"Malus domestica Harmony","Edible","Fruit"
"Malus domestica Harmony","Habit","Columnar"
"Malus domestica Harmony","Native","Yes"
"Malus domestica Harmony","Sun tolerance","Full sun"
"Malus domestica Leprechaun","Edible","Fruit"
"Malus domestica Leprechaun","Habit","Dwarf"
"Malus domestica Leprechaun","Native","Yes"
"Malus domestica Leprechaun","Sun tolerance","Full sun"
"Malus domestica Pinkabelle®","Edible","Fruit"
"Malus domestica Pinkabelle®","Habit","Dwarf"
"Malus domestica Pinkabelle®","Native","Yes"
"Malus domestica Pinkabelle®","Sun tolerance","Full sun"
"Malus domestica Pom-for-You","Edible","Fruit"
"Malus domestica Pom-for-You","Habit","Columnar"
"Malus domestica Pom-for-You","Native","Yes"
"Malus domestica Pom-for-You","Sun tolerance","Full sun"
"Malus domestica Pompink","Edible","Fruit"
"Malus domestica Pompink","Habit","Columnar"
"Malus domestica Pompink","Native","Yes"
"Malus domestica Pompink","Sun tolerance","Full sun"
"Mandevilla hybrid 1","Edible","No"
"Mandevilla hybrid 1","Habit","Vine"
"Mandevilla hybrid 1","Native","Yes"
"Mandevilla hybrid 1","Sun tolerance","Unknown"
"Mandevilla hybrid 2","Edible","No"
"Mandevilla hybrid 2","Habit","Vine"
"Mandevilla hybrid 2","Native","Yes"
"Mandevilla hybrid 2","Sun tolerance","Unknown"
"Mandevilla laxa","Edible","No"
"Mandevilla laxa","Habit","Vine"
"Mandevilla laxa","Native","No"
"Mandevilla laxa","Sun tolerance","Unknown"
"Mentha spicata","Edible","Leaf"
"Mentha spicata","Habit","Shrub"
"Mentha spicata","Native","No"
"Mentha spicata","Sun tolerance","Full sun, Part shade"
"Monstera deliciosa","Edible","No"
"Monstera deliciosa","Habit","Unknown"
"Monstera deliciosa","Native","No"
"Monstera deliciosa","Sun tolerance","Unknown"
"Nandina domestica","Edible","No"
"Nandina domestica","Habit","Unknown"
"Nandina domestica","Native","No"
"Nandina domestica","Sun tolerance","Unknown"
"Narcissus papyraceus","Edible","No"
"Narcissus papyraceus","Habit","Unknown"
"Narcissus papyraceus","Native","No"
"Narcissus papyraceus","Sun tolerance","Unknown"
"Nierembergia","Edible","No"
"Nierembergia","Habit","Unknown"
"Nierembergia","Native","No"
"Nierembergia","Sun tolerance","Unknown"
"Ocimum basilicum","Edible","Leaf, Stem"
"Ocimum basilicum","Habit","Shrub"
"Ocimum basilicum","Native","No"
"Ocimum basilicum","Sun tolerance","Full sun"
"Ocimum kilimandscharicum x basilicum 'Dark Opal'","Edible","Leaf, Stem"
"Ocimum kilimandscharicum x basilicum 'Dark Opal'","Habit","Shrub"
"Ocimum kilimandscharicum x basilicum 'Dark Opal'","Native","No"
"Ocimum kilimandscharicum x basilicum 'Dark Opal'","Sun tolerance","Full sun"
"Oenothera lindheimeri","Edible","No"
"Oenothera lindheimeri","Habit","Unknown"
"Oenothera lindheimeri","Native","No"
"Oenothera lindheimeri","Sun tolerance","Unknown"
"Osteospermum ecklonis","Edible","No"
"Osteospermum ecklonis","Habit","Shrub"
"Osteospermum ecklonis","Native","No"
"Osteospermum ecklonis","Sun tolerance","Full sun"
"Ozothamnus","Edible","No"
"Ozothamnus","Habit","Unknown"
"Ozothamnus","Native","Yes"
"Ozothamnus","Sun tolerance","Unknown"
"Pelargonium","Edible","No"
"Pelargonium","Habit","Unknown"
"Pelargonium","Native","No"
"Pelargonium","Sun tolerance","Unknown"
"Pennisetum setaceum","Edible","No"
"Pennisetum setaceum","Habit","Unknown"
"Pennisetum setaceum","Native","No"
"Pennisetum setaceum","Sun tolerance","Unknown"
"Penstemon cv","Edible","No"
"Penstemon cv","Habit","Unknown"
"Penstemon cv","Native","No"
"Penstemon cv","Sun tolerance","Unknown"
"Persicaria affinis","Edible","No"
"Persicaria affinis","Habit","Unknown"
"Persicaria affinis","Native","No"
"Persicaria affinis","Sun tolerance","Unknown"
"Persicaria odarata","Edible","Leaf"
"Persicaria odarata","Habit","Shrub"
"Persicaria odarata","Native","No"
"Persicaria odarata","Sun tolerance","Part shade"
"Petroselinum crispum","Edible","Leaf, Stem"
"Petroselinum crispum","Habit","Shrub"
"Petroselinum crispum","Native","No"
"Petroselinum crispum","Sun tolerance","Full sun"
"Philadelphus mexicanus","Edible","No"
"Philadelphus mexicanus","Habit","Unknown"
"Philadelphus mexicanus","Native","No"
"Philadelphus mexicanus","Sun tolerance","Unknown"
"Philotheca myoporoides","Edible","No"
"Philotheca myoporoides","Habit","Unknown"
"Philotheca myoporoides","Native","Yes"
"Philotheca myoporoides","Sun tolerance","Unknown"
"Pimelea rosea","Edible","No"
"Pimelea rosea","Habit","Unknown"
"Pimelea rosea","Native","Yes"
"Pimelea rosea","Sun tolerance","Unknown"
"Plectranthus caninus","Edible","No"
"Plectranthus caninus","Habit","Shrub"
"Plectranthus caninus","Native","No"
"Plectranthus caninus","Sun tolerance","Full sun"
"Plectranthus ecklonii 1","Edible","No"
"Plectranthus ecklonii 1","Habit","Shrub"
"Plectranthus ecklonii 1","Native","No"
"Plectranthus ecklonii 1","Sun tolerance","Shade"
"Plectranthus ecklonii 2","Edible","No"
"Plectranthus ecklonii 2","Habit","Shrub"
"Plectranthus ecklonii 2","Native","No"
"Plectranthus ecklonii 2","Sun tolerance","Part shade"
"Plectranthus saccatus","Edible","No"
"Plectranthus saccatus","Habit","Shrub"
"Plectranthus saccatus","Native","No"
"Plectranthus saccatus","Sun tolerance","Part shade, Shade"
"Portulacaria afra","Edible","No"
"Portulacaria afra","Habit","Unknown"
"Portulacaria afra","Native","No"
"Portulacaria afra","Sun tolerance","Unknown"
"Prostanthera phylicifolia","Edible","No"
"Prostanthera phylicifolia","Habit","Shrub"
"Prostanthera phylicifolia","Native","Yes"
"Prostanthera phylicifolia","Sun tolerance","Full sun, Part shade"
"Prunus armeniaca","Edible","Fruit"
"Prunus armeniaca","Habit","Dwarf"
"Prunus armeniaca","Native","Yes"
"Prunus armeniaca","Sun tolerance","Full sun"
"Prunus persica 'Nectazee'","Edible","Fruit"
"Prunus persica 'Nectazee'","Habit","Semi-dwarf"
"Prunus persica 'Nectazee'","Native","No"
"Prunus persica 'Nectazee'","Sun tolerance","Full sun, Part shade"
"Ptilotus exultatus","Edible","No"
"Ptilotus exultatus","Habit","Shrub"
"Ptilotus exultatus","Native","Yes"
