"scientific_name","attribute_name","range"
"Alyogyne huegelii 1","Edible","No"
"Alyogyne huegelii 1","Habit","Unknown"
"Alyogyne huegelii 1","Kind","Tree"
"Alyogyne huegelii 1","Native","Yes"
"Alyogyne huegelii 1","Sun tolerance","Unknown"
"Alyogyne huegelii 2","Edible","No"
"Alyogyne huegelii 2","Habit","Unknown"
"Alyogyne huegelii 2","Kind","Tree"
"Alyogyne huegelii 2","Native","Yes"
"Alyogyne huegelii 2","Sun tolerance","Unknown"
"Anigozanthos hybrid","Edible","No"
"Anigozanthos hybrid","Habit","Unknown"
"Anigozanthos hybrid","Kind","Plant"
"Anigozanthos hybrid","Native","Yes"
"Anigozanthos hybrid","Sun tolerance","Unknown"
"Anigozanthos hybrid Kangaroo Paw","Edible","No"
"Anigozanthos hybrid Kangaroo Paw","Habit","Unknown"
"Anigozanthos hybrid Kangaroo Paw","Kind","Plant"
"Anigozanthos hybrid Kangaroo Paw","Native","Yes"
"Anigozanthos hybrid Kangaroo Paw","Sun tolerance","Unknown"
"Anigozanthos hybrid syn. Rambodiam","Edible","No"
"Anigozanthos hybrid syn. Rambodiam","Habit","Unknown"
"Anigozanthos hybrid syn. Rambodiam","Kind","Plant"
"Anigozanthos hybrid syn. Rambodiam","Native","Yes"
"Anigozanthos hybrid syn. Rambodiam","Sun tolerance","Unknown"
"Anigozanthos hybrid syn. Rambubona Kangaroo Paw","Edible","No"
"Anigozanthos hybrid syn. Rambubona Kangaroo Paw","Habit","Unknown"
"Anigozanthos hybrid syn. Rambubona Kangaroo Paw","Kind","Plant"
"Anigozanthos hybrid syn. Rambubona Kangaroo Paw","Native","Yes"
"Anigozanthos hybrid syn. Rambubona Kangaroo Paw","Sun tolerance","Unknown"
"Anigozanthos viridis","Edible","No"
"Anigozanthos viridis","Habit","Unknown"
"Anigozanthos viridis","Kind","Plant"
"Anigozanthos viridis","Native","Yes"
"Anigozanthos viridis","Sun tolerance","Unknown"
"Aquilegia flabellata var. pumila alba","Edible","No"
"Aquilegia flabellata var. pumila alba","Habit","Unknown"
"Aquilegia flabellata var. pumila alba","Kind","Plant"
"Aquilegia flabellata var. pumila alba","Native","No"
"Aquilegia flabellata var. pumila alba","Sun tolerance","Unknown"
"Aquilegia McKana","Edible","No"
"Aquilegia McKana","Habit","Unknown"
"Aquilegia McKana","Kind","Plant"
"Aquilegia McKana","Native","No"
"Aquilegia McKana","Sun tolerance","Unknown"
"Archillea millifolium","Edible","Leaf"
"Archillea millifolium","Habit","Shrub"
"Archillea millifolium","Kind","Herb"
"Archillea millifolium","Native","No"
"Archillea millifolium","Sun tolerance","Full sun"
"Artemisia","Edible","No"
"Artemisia","Habit","Shrub"
"Artemisia","Kind","Plant"
"Artemisia","Native","No"
"Artemisia","Sun tolerance","Unknown"
"Artemisia vulgaris","Edible","Leaf"
"Artemisia vulgaris","Habit","Shrub"
"Artemisia vulgaris","Kind","Herb"
"Artemisia vulgaris","Native","No"
"Artemisia vulgaris","Sun tolerance","Full sun"
"Asparagus setaceus","Edible","No"
"Asparagus setaceus","Habit","Unknown"
"Asparagus setaceus","Kind","Plant"
"Asparagus setaceus","Native","No"
"Asparagus setaceus","Sun tolerance","Unknown"
"Azalea 1","Edible","No"
"Azalea 1","Habit","Unknown"
"Azalea 1","Kind","Plant"
"Azalea 1","Native","No"
"Azalea 1","Sun tolerance","Unknown"
"Azalea 2","Edible","No"
"Azalea 2","Habit","Unknown"
"Azalea 2","Kind","Plant"
"Azalea 2","Native","No"
"Azalea 2","Sun tolerance","Unknown"
"Azalea 3","Edible","No"
"Azalea 3","Habit","Unknown"
"Azalea 3","Kind","Plant"
"Azalea 3","Native","No"
"Azalea 3","Sun tolerance","Unknown"
"Banksia blechnifolia","Edible","No"
"Banksia blechnifolia","Habit","Unknown"
"Banksia blechnifolia","Kind","Plant"
"Banksia blechnifolia","Native","Yes"
"Banksia blechnifolia","Sun tolerance","Unknown"
"Banksia spinulosa","Edible","No"
"Banksia spinulosa","Habit","Unknown"
"Banksia spinulosa","Kind","Plant"
"Banksia spinulosa","Native","Yes"
"Banksia spinulosa","Sun tolerance","Unknown"
"Barbarea verna","Edible","Leaf"
"Barbarea verna","Habit","Shrub"
"Barbarea verna","Kind","Herb"
"Barbarea verna","Native","No"
"Barbarea verna","Sun tolerance","Full sun"
"Begonia hybrid","Edible","No"
"Begonia hybrid","Habit","Unknown"
"Begonia hybrid","Kind","Tree"
"Begonia hybrid","Native","No"
"Begonia hybrid","Sun tolerance","Unknown"
"Beta vulgaris 1","Edible","Leaf"
"Beta vulgaris 1","Habit","Shrub"
"Beta vulgaris 1","Kind","Vegetable"
"Beta vulgaris 1","Native","No"
"Beta vulgaris 1","Sun tolerance","Full sun"
"Beta vulgaris 2","Edible","Leaf"
"Beta vulgaris 2","Habit","Shrub"
"Beta vulgaris 2","Kind","Plant"
"Beta vulgaris 2","Native","No"
"Beta vulgaris 2","Sun tolerance","Full sun"
"Bracteantha","Edible","No"
"Bracteantha","Habit","Unknown"
"Bracteantha","Kind","Plant"
"Bracteantha","Native","Yes"
"Bracteantha","Sun tolerance","Unknown"
"Brassica rapa var. perviridis 'Red'","Edible","Leaf"
"Brassica rapa var. perviridis 'Red'","Habit","Shrub"
"Brassica rapa var. perviridis 'Red'","Kind","Plant"
"Brassica rapa var. perviridis 'Red'","Native","No"
"Brassica rapa var. perviridis 'Red'","Sun tolerance","Full sun"
"Callistemon citrinus","Edible","No"
"Callistemon citrinus","Habit","Shrub"
"Callistemon citrinus","Kind","Plant"
"Callistemon citrinus","Native","Yes"
"Callistemon citrinus","Sun tolerance","Full sun, Part shade"
"Callistemon viminalis hybrid","Edible","No"
"Callistemon viminalis hybrid","Habit","Unknown"
"Callistemon viminalis hybrid","Kind","Plant"
"Callistemon viminalis hybrid","Native","Yes"
"Callistemon viminalis hybrid","Sun tolerance","Unknown"
"Camellia","Edible","No"
"Camellia","Habit","Unknown"
"Camellia","Kind","Plant"
"Camellia","Native","No"
"Camellia","Sun tolerance","Unknown"
"Campanula garganica","Edible","No"
"Campanula garganica","Habit","Unknown"
"Campanula garganica","Kind","Plant"
"Campanula garganica","Native","No"
"Campanula garganica","Sun tolerance","Unknown"
"Campanula poscharskyana","Edible","No"
"Campanula poscharskyana","Habit","Unknown"
"Campanula poscharskyana","Kind","Plant"
"Campanula poscharskyana","Native","No"
"Campanula poscharskyana","Sun tolerance","Unknown"
"Celosia","Edible","No"
"Celosia","Habit","Unknown"
"Celosia","Kind","Plant"
"Celosia","Native","No"
"Celosia","Sun tolerance","Unknown"
"Centella asiatica","Edible","Leaf"
"Centella asiatica","Habit","Prostrate"
"Centella asiatica","Kind","Plant"
"Centella asiatica","Native","No"
"Centella asiatica","Sun tolerance","Shade"
"Cercis canadensis","Edible","No"
"Cercis canadensis","Habit","Unknown"
"Cercis canadensis","Kind","Plant"
"Cercis canadensis","Native","No"
"Cercis canadensis","Sun tolerance","Unknown"
"Chorizema cordatum","Edible","No"
"Chorizema cordatum","Habit","Shrub"
"Chorizema cordatum","Kind","Plant"
"Chorizema cordatum","Native","Yes"
"Chorizema cordatum","Sun tolerance","Part shade, Shade"
"Chorizema varium","Edible","No"
"Chorizema varium","Habit","Shrub"
"Chorizema varium","Kind","Plant"
"Chorizema varium","Native","Yes"
"Chorizema varium","Sun tolerance","Full sun, Part shade"
"Citrus japonica","Edible","Fruit"
"Citrus japonica","Habit","Tree"
"Citrus japonica","Kind","Tree"
"Citrus japonica","Native","No"
"Citrus japonica","Sun tolerance","Full sun"
"Citrus limon","Edible","Fruit"
"Citrus limon","Habit","Tree"
"Citrus limon","Kind","Tree"
"Citrus limon","Native","No"
"Citrus limon","Sun tolerance","Full sun"
"Citrus x latifolia","Edible","Fruit"
"Citrus x latifolia","Habit","Tree"
"Citrus x latifolia","Kind","Tree"
"Citrus x latifolia","Native","No"
"Citrus x latifolia","Sun tolerance","Full sun"
"Citrus x meyeri","Edible","Fruit"
"Citrus x meyeri","Habit","Tree"
"Citrus x meyeri","Kind","Tree"
"Citrus x meyeri","Native","No"
"Citrus x meyeri","Sun tolerance","Full sun"
"Citrus x sinensis","Edible","Fruit"
"Citrus x sinensis","Habit","Tree"
"Citrus x sinensis","Kind","Tree"
"Citrus x sinensis","Native","No"
"Citrus x sinensis","Sun tolerance","Full sun"
"Colocasia","Edible","Rhizome"
"Colocasia","Habit","Shrub"
"Colocasia","Kind","Plant"
"Colocasia","Native","No"
"Colocasia","Sun tolerance","Unknown"
"Convolvulus cneorum","Edible","No"
"Convolvulus cneorum","Habit","Unknown"
"Convolvulus cneorum","Kind","Plant"
"Convolvulus cneorum","Native","No"
"Convolvulus cneorum","Sun tolerance","Unknown"
"Convolvulus sabatius","Edible","No"
"Convolvulus sabatius","Habit","Unknown"
"Convolvulus sabatius","Kind","Plant"
"Convolvulus sabatius","Native","No"
"Convolvulus sabatius","Sun tolerance","Unknown"
"Coriandrum sativum","Edible","Leaf"
"Coriandrum sativum","Habit","Shrub"
"Coriandrum sativum","Kind","Herb"
"Coriandrum sativum","Native","No"
"Coriandrum sativum","Sun tolerance","Full sun, Part shade"
"Correa glabra","Edible","No"
"Correa glabra","Habit","Shrub"
"Correa glabra","Kind","Plant"
"Correa glabra","Native","Yes"
"Correa glabra","Sun tolerance","Full sun, Part shade"
"Correa pulchella","Edible","No"
"Correa pulchella","Habit","Unknown"
"Correa pulchella","Kind","Plant"
"Correa pulchella","Native","Yes"
"Correa pulchella","Sun tolerance","Unknown"
"Correa reflexa nummulariifolia","Edible","No"
"Correa reflexa nummulariifolia","Habit","Shrub"
"Correa reflexa nummulariifolia","Kind","Plant"
"Correa reflexa nummulariifolia","Native","Yes"
"Correa reflexa nummulariifolia","Sun tolerance","Full sun, Part shade"
"Corymbia ficifolia","Edible","No"
"Corymbia ficifolia","Habit","Tree"
"Corymbia ficifolia","Kind","Tree"
"Corymbia ficifolia","Native","Yes"
"Corymbia ficifolia","Sun tolerance","Full sun"
"Cotinus coggygria","Edible","No"
"Cotinus coggygria","Habit","Tree"
"Cotinus coggygria","Kind","Tree"
"Cotinus coggygria","Native","No"
"Cotinus coggygria","Sun tolerance","Unknown"
"Crowea saligna","Edible","No"
"Crowea saligna","Habit","Unknown"
"Crowea saligna","Kind","Plant"
"Crowea saligna","Native","Yes"
"Crowea saligna","Sun tolerance","Unknown"
"Dampiera trigona","Edible","No"
"Dampiera trigona","Habit","Unknown"
"Dampiera trigona","Kind","Plant"
"Dampiera trigona","Native","Yes"
"Dampiera trigona","Sun tolerance","Unknown"
"Daphne bholua","Edible","No"
"Daphne bholua","Habit","Unknown"
"Daphne bholua","Kind","Plant"
"Daphne bholua","Native","No"
"Daphne bholua","Sun tolerance","Unknown"
"Delphinium","Edible","No"
"Delphinium","Habit","Unknown"
"Delphinium","Kind","Plant"
"Delphinium","Native","No"
"Delphinium","Sun tolerance","Unknown"
"Dianella prunina DP303","Edible","No"
"Dianella prunina DP303","Habit","Unknown"
"Dianella prunina DP303","Kind","Plant"
"Dianella prunina DP303","Native","Yes"
"Dianella prunina DP303","Sun tolerance","Unknown"
"Dianthus","Edible","No"
"Dianthus","Habit","Unknown"
"Dianthus","Kind","Plant"
"Dianthus","Native","No"
"Dianthus","Sun tolerance","Unknown"
"Dichopogon strictus","Edible","No"
"Dichopogon strictus","Habit","Unknown"
"Dichopogon strictus","Kind","Plant"
"Dichopogon strictus","Native","No"
"Dichopogon strictus","Sun tolerance","Unknown"
"Dicliptera suberecta","Edible","No"
"Dicliptera suberecta","Habit","Unknown"
"Dicliptera suberecta","Kind","Plant"
"Dicliptera suberecta","Native","No"
"Dicliptera suberecta","Sun tolerance","Full sun"
"Dietes","Edible","No"
"Dietes","Habit","Unknown"
"Dietes","Kind","Plant"
"Dietes","Native","No"
"Dietes","Sun tolerance","Unknown"
"Diplarrena latifolia","Edible","No"
"Diplarrena latifolia","Habit","Unknown"
"Diplarrena latifolia","Kind","Plant"
"Diplarrena latifolia","Native","Yes"
"Diplarrena latifolia","Sun tolerance","Unknown"
"Elaeocarpus reticulatus","Edible","No"
"Elaeocarpus reticulatus","Habit","Shrub, Tree"
"Elaeocarpus reticulatus","Kind","Tree"
"Elaeocarpus reticulatus","Native","Yes"
"Elaeocarpus reticulatus","Sun tolerance","Full sun, Part shade"
"Eremorphila glabra","Edible","No"
"Eremorphila glabra","Habit","Shrub"
"Eremorphila glabra","Kind","Plant"
"Eremorphila glabra","Native","Yes"
"Eremorphila glabra","Sun tolerance","Full sun, Part shade"
"Eremorphila nivea","Edible","No"
"Eremorphila nivea","Habit","Shrub"
"Eremorphila nivea","Kind","Plant"
"Eremorphila nivea","Native","Yes"
"Eremorphila nivea","Sun tolerance","Full sun, Part shade"
"Euphorbia characias subsp. wulfenii","Edible","No"
"Euphorbia characias subsp. wulfenii","Habit","Unknown"
"Euphorbia characias subsp. wulfenii","Kind","Plant"
"Euphorbia characias subsp. wulfenii","Native","No"
"Euphorbia characias subsp. wulfenii","Sun tolerance","Unknown"
"Euphorbia milii","Edible","No"
"Euphorbia milii","Habit","Unknown"
"Euphorbia milii","Kind","Plant"
"Euphorbia milii","Native","No"
"Euphorbia milii","Sun tolerance","Unknown"
"Eutaxia obovata nana","Edible","No"
"Eutaxia obovata nana","Habit","Unknown"
"Eutaxia obovata nana","Kind","Plant"
"Eutaxia obovata nana","Native","Yes"
"Eutaxia obovata nana","Sun tolerance","Unknown"
"Ficus carica","Edible","Fruit"
"Ficus carica","Habit","Tree"
"Ficus carica","Kind","Tree"
"Ficus carica","Native","No"
"Ficus carica","Sun tolerance","Full sun, Part shade"
"Fuchsia 2","Edible","No"
"Fuchsia 2","Habit","Shrub"
"Fuchsia 2","Kind","Plant"
"Fuchsia 2","Native","No"
"Fuchsia 2","Sun tolerance","Full sun"
"Gazania","Edible","No"
"Gazania","Habit","Unknown"
"Gazania","Kind","Plant"
"Gazania","Native","No"
"Gazania","Sun tolerance","Unknown"
"Goodenia ovata","Edible","No"
"Goodenia ovata","Habit","Prostrate"
"Goodenia ovata","Kind","Plant"
"Goodenia ovata","Native","Yes"
"Goodenia ovata","Sun tolerance","Full sun, Part shade"
"Grevillea 1","Edible","No"
"Grevillea 1","Habit","Unknown"
"Grevillea 1","Kind","Plant"
"Grevillea 1","Native","Yes"
"Grevillea 1","Sun tolerance","Unknown"
"Grevillea 2","Edible","No"
"Grevillea 2","Habit","Unknown"
"Grevillea 2","Kind","Plant"
"Grevillea 2","Native","Yes"
"Grevillea 2","Sun tolerance","Unknown"
"Grevillea 3","Edible","No"
"Grevillea 3","Habit","Unknown"
"Grevillea 3","Kind","Plant"
"Grevillea 3","Native","Yes"
"Grevillea 3","Sun tolerance","Unknown"
"Grevillea 4","Edible","No"
"Grevillea 4","Habit","Unknown"
"Grevillea 4","Kind","Plant"
"Grevillea 4","Native","Yes"
"Grevillea 4","Sun tolerance","Unknown"
"Grevillea lanigera","Edible","No"
"Grevillea lanigera","Habit","Unknown"
"Grevillea lanigera","Kind","Plant"
"Grevillea lanigera","Native","Yes"
"Grevillea lanigera","Sun tolerance","Unknown"
"Hardenbergia violacea","Edible","No"
"Hardenbergia violacea","Habit","Unknown"
"Hardenbergia violacea","Kind","Plant"
"Hardenbergia violacea","Native","Yes"
"Hardenbergia violacea","Sun tolerance","Unknown"
"Hedera","Edible","No"
"Hedera","Habit","Unknown"
"Hedera","Kind","Plant"
"Hedera","Native","No"
"Hedera","Sun tolerance","Unknown"
"Heliotropium arborescens","Edible","No"
"Heliotropium arborescens","Habit","Unknown"
"Heliotropium arborescens","Kind","Plant"
"Heliotropium arborescens","Native","No"
"Heliotropium arborescens","Sun tolerance","Unknown"
"Helleborus argutifolius","Edible","No"
"Helleborus argutifolius","Habit","Unknown"
"Helleborus argutifolius","Kind","Plant"
"Helleborus argutifolius","Native","No"
"Helleborus argutifolius","Sun tolerance","Unknown"
"Helleborus foetidus","Edible","No"
"Helleborus foetidus","Habit","Unknown"
"Helleborus foetidus","Kind","Plant"
"Helleborus foetidus","Native","No"
"Helleborus foetidus","Sun tolerance","Unknown"
"Heuchera 1","Edible","No"
"Heuchera 1","Habit","Unknown"
"Heuchera 1","Kind","Plant"
"Heuchera 1","Native","No"
"Heuchera 1","Sun tolerance","Unknown"
"Heuchera 2","Edible","No"
"Heuchera 2","Habit","Unknown"
"Heuchera 2","Kind","Plant"
"Heuchera 2","Native","No"
"Heuchera 2","Sun tolerance","Unknown"
"Hibbertia obtusifolia","Edible","No"
"Hibbertia obtusifolia","Habit","Prostrate"
"Hibbertia obtusifolia","Kind","Plant"
"Hibbertia obtusifolia","Native","Yes"
"Hibbertia obtusifolia","Sun tolerance","Unknown"
"Hibbertia scandens","Edible","No"
"Hibbertia scandens","Habit","Vine"
"Hibbertia scandens","Kind","Plant"
"Hibbertia scandens","Native","Yes"
"Hibbertia scandens","Sun tolerance","Unknown"
"Hibiscus","Edible","No"
"Hibiscus","Habit","Unknown"
"Hibiscus","Kind","Plant"
"Hibiscus","Native","No"
"Hibiscus","Sun tolerance","Unknown"
"Hydrangea","Edible","No"
"Hydrangea","Habit","Unknown"
"Hydrangea","Kind","Plant"
"Hydrangea","Native","No"
"Hydrangea","Sun tolerance","Unknown"
"Hymenosporum","Edible","No"
"Hymenosporum","Habit","Dwarf"
"Hymenosporum","Kind","Plant"
"Hymenosporum","Native","Yes"
"Hymenosporum","Sun tolerance","Full sun, Part shade, Shade"
"Ipomoea lacunosa","Edible","No"
"Ipomoea lacunosa","Habit","Unknown"
"Ipomoea lacunosa","Kind","Plant"
"Ipomoea lacunosa","Native","No"
"Ipomoea lacunosa","Sun tolerance","Unknown"
"Iris unguicularis","Edible","No"
"Iris unguicularis","Habit","Unknown"
"Iris unguicularis","Kind","Plant"
"Iris unguicularis","Native","No"
"Iris unguicularis","Sun tolerance","Unknown"
"Iris unknown","Edible","No"
"Iris unknown","Habit","Unknown"
"Iris unknown","Kind","Plant"
"Iris unknown","Native","No"
"Iris unknown","Sun tolerance","Unknown"
"Isopogon latifolius","Edible","No"
"Isopogon latifolius","Habit","Unknown"
"Isopogon latifolius","Kind","Plant"
"Isopogon latifolius","Native","Yes"
"Isopogon latifolius","Sun tolerance","Unknown"
"Jacaranda mimosifolia","Edible","No"
"Jacaranda mimosifolia","Habit","Unknown"
"Jacaranda mimosifolia","Kind","Tree"
"Jacaranda mimosifolia","Native","No"
"Jacaranda mimosifolia","Sun tolerance","Unknown"
"Kennedia beckxiana","Edible","No"
"Kennedia beckxiana","Habit","Vine"
"Kennedia beckxiana","Kind","Plant"
"Kennedia beckxiana","Native","Yes"
"Kennedia beckxiana","Sun tolerance","Full sun"
"Kennedia coccinea","Edible","No"
"Kennedia coccinea","Habit","Vine"
"Kennedia coccinea","Kind","Plant"
"Kennedia coccinea","Native","Yes"
"Kennedia coccinea","Sun tolerance","Full sun, Part shade"
"Kennedia macrophylla","Edible","No"
"Kennedia macrophylla","Habit","Vine"
"Kennedia macrophylla","Kind","Plant"
"Kennedia macrophylla","Native","Yes"
"Kennedia macrophylla","Sun tolerance","Full sun"
"Kennedia nigricans","Edible","No"
"Kennedia nigricans","Habit","Vine"
"Kennedia nigricans","Kind","Plant"
"Kennedia nigricans","Native","Yes"
"Kennedia nigricans","Sun tolerance","Full sun, Part shade"
"Kennedia prostrata","Edible","No"
"Kennedia prostrata","Habit","Prostrate"
"Kennedia prostrata","Kind","Plant"
"Kennedia prostrata","Native","Yes"
"Kennedia prostrata","Sun tolerance","Full sun, Part shade"
"Kennedia rubicunda","Edible","No"
"Kennedia rubicunda","Habit","Vine"
"Kennedia rubicunda","Kind","Plant"
"Kennedia rubicunda","Native","Yes"
"Kennedia rubicunda","Sun tolerance","Full sun, Part shade"
"Kunzea baxterii nana","Edible","No"
"Kunzea baxterii nana","Habit","Unknown"
"Kunzea baxterii nana","Kind","Plant"
"Kunzea baxterii nana","Native","Yes"
"Kunzea baxterii nana","Sun tolerance","Unknown"
"Lactuca savita","Edible","Leaf"
"Lactuca savita","Habit","Dwarf"
"Lactuca savita","Kind","Vegetable"
"Lactuca savita","Native","No"
"Lactuca savita","Sun tolerance","Full sun"
"Lagerstromeia indica x L. Fauriei","Edible","No"
"Lagerstromeia indica x L. Fauriei","Habit","Unknown"
"Lagerstromeia indica x L. Fauriei","Kind","Tree"
"Lagerstromeia indica x L. Fauriei","Native","No"
"Lagerstromeia indica x L. Fauriei","Sun tolerance","Unknown"
"Lamium","Edible","No"
"Lamium","Habit","Unknown"
"Lamium","Kind","Plant"
"Lamium","Native","No"
"Lamium","Sun tolerance","Unknown"
"Lechenaultia","Edible","No"
"Lechenaultia","Habit","Unknown"
"Lechenaultia","Kind","Plant"
"Lechenaultia","Native","Yes"
"Lechenaultia","Sun tolerance","Unknown"
"Lechenaultia biloba","Edible","No"
"Lechenaultia biloba","Habit","Shrub"
"Lechenaultia biloba","Kind","Plant"
"Lechenaultia biloba","Native","Yes"
"Lechenaultia biloba","Sun tolerance","Full sun"
"Leptospermum ","Edible","No"
"Leptospermum ","Habit","Tree"
"Leptospermum ","Kind","Plant"
"Leptospermum ","Native","Yes"
"Leptospermum ","Sun tolerance","Part shade"
"Leptospermum obovatum anisophyllea","Edible","No"
"Leptospermum obovatum anisophyllea","Habit","Unknown"
"Leptospermum obovatum anisophyllea","Kind","Tree"
"Leptospermum obovatum anisophyllea","Native","Yes"
"Leptospermum obovatum anisophyllea","Sun tolerance","Unknown"
"Leucojum vernum","Edible","No"
"Leucojum vernum","Habit","Unknown"
"Leucojum vernum","Kind","Plant"
"Leucojum vernum","Native","No"
"Leucojum vernum","Sun tolerance","Unknown"
"Lilium","Edible","No"
"Lilium","Habit","Unknown"
"Lilium","Kind","Plant"
"Lilium","Native","No"
"Lilium","Sun tolerance","Unknown"
"Limonium perezii","Edible","No"
"Limonium perezii","Habit","Unknown"
"Limonium perezii","Kind","Plant"
"Limonium perezii","Native","No"
"Limonium perezii","Sun tolerance","Unknown"
"Liriope muscari","Edible","No"
"Liriope muscari","Habit","Unknown"
"Liriope muscari","Kind","Plant"
"Liriope muscari","Native","No"
"Liriope muscari","Sun tolerance","Unknown"
"Lomandra longifolia x confertifolia ssp. pallida","Edible","No"
"Lomandra longifolia x confertifolia ssp. pallida","Habit","Shrub"
"Lomandra longifolia x confertifolia ssp. pallida","Kind","Plant"
"Lomandra longifolia x confertifolia ssp. pallida","Native","Yes"
"Lomandra longifolia x confertifolia ssp. pallida","Sun tolerance","Full sun, Part shade"
"Lonicera periclymenum","Edible","No"
"Lonicera periclymenum","Habit","Unknown"
"Lonicera periclymenum","Kind","Plant"
"Lonicera periclymenum","Native","No"
"Lonicera periclymenum","Sun tolerance","Unknown"
"Loropetalum chinense","Edible","No"
"Loropetalum chinense","Habit","Unknown"
"Loropetalum chinense","Kind","Plant"
"Loropetalum chinense","Native","No"
"Loropetalum chinense","Sun tolerance","Unknown"
"Loropetalum chinense var. rubrum","Edible","No"
"Loropetalum chinense var. rubrum","Habit","Unknown"
"Loropetalum chinense var. rubrum","Kind","Plant"
"Loropetalum chinense var. rubrum","Native","No"
"Loropetalum chinense var. rubrum","Sun tolerance","Unknown"
"Lunaria annua","Edible","No"
"Lunaria annua","Habit","Unknown"
"Lunaria annua","Kind","Plant"
"Lunaria annua","Native","No"
"Lunaria annua","Sun tolerance","Unknown"
"Lycium barbarum","Edible","Fruit"
"Lycium barbarum","Habit","Shrub"
"Lycium barbarum","Kind","Plant"
"Lycium barbarum","Native","No"
"Lycium barbarum","Sun tolerance","Full sun, Part shade"
"Malus domestica 'Pine Golden Pippin'","Edible","Fruit"
"Malus domestica 'Pine Golden Pippin'","Habit","Semi-dwarf"
"Malus domestica 'Pine Golden Pippin'","Kind","Tree"
"Malus domestica 'Pine Golden Pippin'","Native","No"
"Malus domestica 'Pine Golden Pippin'","Sun tolerance","Unknown"
"Malus domestica 'Pitmaston Pine'","Edible","Fruit"
"Malus domestica 'Pitmaston Pine'","Habit","Semi-dwarf"
"Malus domestica 'Pitmaston Pine'","Kind","Tree"
"Malus domestica 'Pitmaston Pine'","Native","No"
"Malus domestica 'Pitmaston Pine'","Sun tolerance","Unknown"
"Malus domestica 3","Edible","Fruit"
"Malus domestica 3","Habit","Tree"
"Malus domestica 3","Kind","Tree"
"Malus domestica 3","Native","No"
"Malus domestica 3","Sun tolerance","Unknown"
"Malus domestica Harmony","Edible","Fruit"
"Malus domestica Harmony","Habit","Columnar"
"Malus domestica Harmony","Kind","Tree"
"Malus domestica Harmony","Native","Yes"
"Malus domestica Harmony","Sun tolerance","Full sun"
"Malus domestica Leprechaun","Edible","Fruit"
"Malus domestica Leprechaun","Habit","Dwarf"
"Malus domestica Leprechaun","Kind","Tree"
"Malus domestica Leprechaun","Native","Yes"
"Malus domestica Leprechaun","Sun tolerance","Full sun"
"Malus domestica Pinkabelle®","Edible","Fruit"
"Malus domestica Pinkabelle®","Habit","Dwarf"
"Malus domestica Pinkabelle®","Kind","Tree"
"Malus domestica Pinkabelle®","Native","Yes"
"Malus domestica Pinkabelle®","Sun tolerance","Full sun"
"Malus domestica Pom-for-You","Edible","Fruit"
"Malus domestica Pom-for-You","Habit","Columnar"
"Malus domestica Pom-for-You","Kind","Tree"
"Malus domestica Pom-for-You","Native","Yes"
"Malus domestica Pom-for-You","Sun tolerance","Full sun"
"Malus domestica Pompink","Edible","Fruit"
"Malus domestica Pompink","Habit","Columnar"
"Malus domestica Pompink","Kind","Tree"
"Malus domestica Pompink","Native","Yes"
