"common_name","note"
"Apple 6 - Pompink","This is a columnar apple. It fruits from March to April"
"Apple 6 - Pompink","It produces full-sized apples with a light red striped blush with a green background"
"Apple 6 - Pompink","The apples are crisp, juicy and sharp but sweet tasting"
"Apple 6 - Pompink","Suggested pollinators: Pom-for-You, Harmony and Pinkabelle®"
"Apple 6 - Pompink","Good for tubs. Can be planted against a fence"
"Apple 6 - Pompink","Flowers in 8-10 weeks are bare-rooted planting"
"Apple 6 - Pompink","Harvest: March .. April"
"Apple 6 - Pompink","Supplier: Just Fruit Trees"
"Apple 7 - Harmony","This is a columnar apple. It fruits from March to April"
"Apple 7 - Harmony","It produces medium-sized round fruit with a golden skin"
"Apple 7 - Harmony","It is an excellent eating apple, with creamy white flesh which is crisp, sweet and juicy"
"Apple 7 - Harmony","Suggested pollinators: Pom-for-You, Pompink and Pinkabelle®"
"Apple 7 - Harmony","Good for tubs. Can be planted against a fence"
"Apple 7 - Harmony","Supplier: Just Fruit Trees"
"Apple 8 - Pom-for-You","This is a columnar apple. It fruits in March"
"Apple 8 - Pom-for-You","It produces full-sized apples which have a 70% red stripe blush with a green background"
"Apple 8 - Pom-for-You","It is crisp, juciy and sharp but sweet tasting"
"Apple 8 - Pom-for-You","Suggested pollinators: Pompink, Harmony and Pinkabelle®"
"Apple 8 - Pom-for-You","Good for tubs. Can be planted against a fence"
"Apple 8 - Pom-for-You","Flowers in 8-10 weeks are bare-rooted planting"
"Apple 8 - Pom-for-You","Supplier: Just Fruit Trees"
"Aquilegia 1","The lilac things are sepals aka calyxes"
"Aquilegia 1","Flowering: 2011-11-14, in the Spring (Melbourne, Victoria, Australia)"
"Aquilegia 1","The leaves of this plant look extremely like parsley, but may be poisonous"
"Aquilegia 1","The plant's seeds and roots are highly poisonous however, and contain cardiogenic toxins"
"Aquilegia 1","See also Aquilegia Dragonfly and Aquilegia coerulea"
"Aquilegia 1","Status: Defunct"
"Aquilegia 2","Lovely white flowering compact plant"
"Aquilegia 2","Requires part shade for Spring flowers"
"Aquilegia 2","Height: 20cm"
"Aquilegia 2","The leaves of this plant look extremely like parsley (despite the size), but may be poisonous"
"Aquilegia 2","The plant's seeds and roots are highly poisonous however, and contain cardiogenic toxins"
"Aquilegia 2","Supplier: Rippon Lea Estate"
"Banksia 1","Breeder and Marketer: <a href = 'austraflora.com'>austraflora.com</a>"
"Banksia 1","Status: Defunct"
"Banksia 2","This is an excellent example of Australia's heritage of drought-tolerant plants that are versatile enough to be grown on the East coast of Australia"
"Banksia 2","It is a beutiful low-growing garden shrub, with a most spectacular display of red/pink Banksia flowers"
"Banksia 2","Originating from Lake King in Western Australia, it is a highly adaptable species flowering from September through to February"
"Banksia 2","Honeyeaters and native bees find this beautiful plant hard to resist and congregate en masse throughout the flowering season"
"Banksia 2","The fern-like foliage is an added bonus when the plant is not in flower"
"Banksia 2","It grows and flowers best in a well-drained soil with full sun and ample air movement around the plant"
"Banksia 2","It is also quite happy in lime soils"
"Banksia 2","It responds well to pruning after flowering to maintain plant shape and encourage more prolific flowering the following year"
"Banksia 2","If the soil is poorly drained a raised garden bed is recommended"
"Banksia 2","Alternatively it makes a fine large pot specimen, when used with a premium Australian native potting mix"
"Banksia 2","It is a hardy plant tolerating extended dry periods and heavy frosts"
"Banksia 2","After establishment in the ground, it requires no extra watering"
"Banksia 2","Butterfly attracting. Full sun. Frost tolerant"
"Banksia 2","Marketed by Tarrawood Native Nursery"
"Basil 1","Herb"
"Basil 1","Plant 30cm apart"
"Basil 1","Companions: Eggplant, Fuchsias and Tomatoes"
"Basil 1","Supplier: <a href = 'https://www.botanicalcreations.com.au/'>Botanical Creations></a>"
"Basil 2","Herb"
"Basil 2","Rich, light, well-drained to dry soil in sun"
"Basil 2","Slugs, aphids, white fly, spider mites and Botrytis may attack plants"
"Basil 2","Protect in Winter"
"Basil 2","A tasty all round Basil that is used the same as Sweet Basil"
"Basil 2","Leaves are used with tomatoes and tomato flavoured dishes, pasta sauces, vegetables especially beans, peppers, and eggplant, soups and stuffing for duck"
"Basil 2","In folk medicine practices it is thought to have therapeutic properties"
"Basil 2","Supplier: <a href = 'https://acornnursery.com.au/'>Acorn Nursery<a/>"
"Beacon Silver","A classic evergreen for shade - part shade"
"Beacon Silver","Forms a spreading carpet"
"Beacon Silver","Pink blooms are produced mostly in Spring but will continue until Autumn"
"Beacon Silver","Hardy once established"
"Beacon Silver","15cm x 30cm"
"Beacon Silver","Supplier: Rippon Lea Estate"
"Bellflower 2","A great little groundcover that forms a carpet of lilac-blue flowers right thru the warm months"
"Bellflower 2","Happy in shade or all but the hottest sun, it is fast growing and surprisingly tough"
"Bellflower 2","Supplier: Rippon Lea Estate"
"Big Blue Lilyturf","Flowering: 2012-03-20, in Summer (Melbourne, Victoria, Australia)"
"Black Coral Pea","A vigorous climber with twining stems carrying striking pea-flowers from Winter to Summer"
"Black Coral Pea","The violet-purple or black flowers have a greenish-yellow blotch"
"Black Coral Pea","A hardy climber suitable for screening large areas"
"Black Coral Pea","Not recommended for small areas or weak supporting frames"
"Black Coral Pea","Useful groundcover for embankments"
"Black Coral Pea","Attracts nectar feeding birds"
"Black Coral Pea","Best grown in a sunny to partly shaded position in well drained soil"
"Black Coral Pea","Tolerates periods of drought, light frost and poor soils"
"Black Coral Pea","Prune after flowering to maintain compact growth"
"Black Coral Pea","Good for coastal conditions"
"Black Coral Pea","Supplier: <a href = 'http://www.kuranga.com.au/'>Kuranga Native Nursery</a>"
"Blueberry Ash","Blueberry Ash is an evergreen tall shrub/small tree that is native to the east coast of Australia from Queensland to Tasmania"
"Blueberry Ash","It is a hardy plant that will grow best in a moist, well drained soil, but will survive in conditions that are less than favourable"
"Blueberry Ash","Blueberry Ash has dense green foliage that responds well to pruning and will make an excellent hedging/screening plant"
"Blueberry Ash","When planted in a favourable spot in the garden it will grow to approximately 5m"
"Blueberry Ash","Blueberry Ash will also grow well in large tubs or containers"
"Blueberry Ash","This particular selected form of Elaeocarpus has masses of small, pink, bell-shaped flowers that display in Spring/Summer, which are aniseed sented"
"Blueberry Ash","Small colorful blue berries follow which will attract native birds"
"Blueberry Ash","An interesting feature is a fine, whitish crust of film resembling an evaporated salt layer that appears on the surface of some leaves"
"Blueberry Ash","Blueberry Ash will tolerate light frost once established, and is suitable for coastal conditions"
"Blueberry Ash","For best results fertilize in early Spring, and prune to shape when required"
"Blueberry Ash","Frost tolerant"
"Blueberry Ash","Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>"
"Blueberry Ash","© Norwood"
"Border Red","Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>"
"Bottlebrush","Dwarf"
"Bracteantha","Status: Defunct"
"Burnt Orange","https://en.wikipedia.org/wiki/Pultenaea_pedunculata"
"Burnt Orange","Thumbnail: By Melburnian - Self-photographed, CC BY 2.5 ..."
"Burnt Orange","https://commons.wikimedia.org/w/index.php?curid=1598259"
"Burnt Orange","Status: Defunct"
"Butterfly Bush","An evergreen shrub with flowers that resemble little blue butterflies in Summer and Autumn"
"Butterfly Bush","Grows best in full sun with regular watering"
"Butterfly Bush","2-3m x 2m"
"Butterfly Bush","Supplier: Rippon Lea Estate"
"Butterfly Iris","Flowering: 2011-11-14, in Apring (Melbourne, Victoria, Australia)"
"Butterfly Iris","The flowers are not aromatic"
"Camellia","Status: Defunct"
"Celosia","Status: Defunct"
"Chilean Jasmine","It's a vine"
"Chilean Jasmine","Flowering: 2011-11-14, in the Spring (Melbourne, Victoria, Australia)"
"Chilean Jasmine","It is still flowering strongly 2012-03-19"
"Chilean Jasmine","The flowers have a lovely aroma"
"Chilean Jasmine","Pruning: Prune back after flowering"
"Chilean Jasmine","Feeding: No"
"Chinese fringe flower","Feeding: No"
"Chinese fringe flower","Pruning: No"
"Chinese Lantern","Flowering: Actually, Abutilon flowers almost every day of the year"
"Chinese Lantern","It's a tree"
"Chinese Lantern","The flowers are not aromatic"
"Chinese Lantern","The trunks are fawn-colored with a green tinge"
"Chinese Lantern","There can be several hose-like trunks emanating from the same base"
"Chinese Lantern","The plant has grown straight up thru a fig tree"
"Chinese Lantern","From base to tip-top it is 577cm = 227 inches = 18 feet 11 inches"
"Chinese Lantern","Pruning: Late winter"
"Chinese Lantern","Feeding: No"
"Chinese Lantern","Status: Defunct"
"Chinese witch hazel","Feeding: No"
"Chinese witch hazel","Pruning: No"
"Chives 1","Herb"
"Chives 1","Chives are grown for their scapes and leaves, which are used for culinary purposes as a flavoring herb, and provide a somewhat milder flavor than those of other Allium species"
"Chives 2","Herb"
"Chives 2","Edible, as is the other chives"
"Chocolate Lily","Tufted foliage to 30cm x 30cm with tall stems of chocolate scented mauve flowers from Spring to Summer"
"Chocolate Lily","Dies down late Summer to edible tubers"
"Chocolate Lily","Likes full sun to part shade and moist well-drained soils - drier in Summer"
"Chocolate Lily","And yes, it does smell like chocolate"
"Chocolate Lily","Supplier: <a href = 'http://www.kuranga.com.au/'>Kuranga Native Nursery</a>"
"Citrus 2 - Lisbon","Replaced by sweet Meyer lemon"
"Citrus 2 - Lisbon","See also <a href = '/Flowers/Tahiti.lime.html'>Tahiti Lime</a>"
"Citrus 2 - Lisbon","See also <a href = '/Flowers/Washington.navel.orange.html'>Citrus 5</a>"
"Citrus 2 - Lisbon","See also <a href = '/Flowers/Meyer.lemon.html'>Meyer Lemon</a>"
"Citrus 2 - Lisbon","Status: Defunct"
"Citrus 3 - Meyer lemon","Pruning: No"
"Citrus 3 - Meyer lemon","Feeding: Use a complete fertilizer in late winter and late summer"
"Citrus 3 - Meyer lemon","See also <a href = '/Flowers/Lisbon.html'>Lisbon Lemon</a>"
"Citrus 3 - Meyer lemon","See also <a href = '/Flowers/Tahiti.lime.html'>Tahiti Lime</a>"
"Citrus 3 - Meyer lemon","See also <a href = '/Flowers/Washington.navel.orange.html'>Citrus 5</a>"
"Citrus 4 - Tahiti Lime","This is a dwarf, as is the Citrus 5"
"Citrus 4 - Tahiti Lime","Pruning: No"
"Citrus 4 - Tahiti Lime","Feeding: Use a complete fertilizer in late winter and late summer"
"Citrus 4 - Tahiti Lime","See also <a href = '/Flowers/Lisbon.lemon.html'>Lisbon Lemon</a>"
"Citrus 4 - Tahiti Lime","See also <a href = '/Flowers/Meyer.lemon.html'>Meyer Lemon</a>"
"Citrus 4 - Tahiti Lime","See also <a href = '/Flowers/Washington.navel.orange.html'>Citrus 5</a>"
"Citrus 5 - Washington Navel Orange","This is a dwarf, as is the Tahiti Lime"
"Citrus 5 - Washington Navel Orange","Warning: The buds are mercilessly predated by possums"
"Citrus 5 - Washington Navel Orange","Stop Press 2016-06-25: I finally picked an orange, and it was delicious!"
"Citrus 5 - Washington Navel Orange","It was not as sweet as commercial oranges, of course, which are bred to be very sweet"
"Citrus 5 - Washington Navel Orange","Pruning: No"
"Citrus 5 - Washington Navel Orange","Feeding: Use a complete fertilizer in late winter and late summer"
"Citrus 5 - Washington Navel Orange","See also <a href = '/Flowers/Lisbon.lemon.html'>Lisbon Lemon</a>"
"Citrus 5 - Washington Navel Orange","See also <a href = '/Flowers/Meyer.lemon.html'>Meyer Lemon</a>"
"Citrus 5 - Washington Navel Orange","See also <a href = '/Flowers/Tahati.lime.html'>Tahiti Lime</a>"
"Convolvulus 1","A bullet-proof small shrub for dry and sunny spots"
"Convolvulus 1","Forms a small mounded shrub with grey foliage covered in large white flowers throughout the warmer months"
"Convolvulus 1","Very low maintenance"
"Convolvulus 1","Supplier: Rippon Lea Estate"
"Convolvulus 2","A tough evergreen shrob that forms a nice groundcover, or good for trailing over walls or hanging baskets"
"Convolvulus 2","Produces lots of showy blue flowers in the warmer months"
"Convolvulus 2","Sun or shade"
"Convolvulus 2","Supplier: Rippon Lea Estate"
"Coriander","Herb"
"Coriander","Harvest from 4 weeks"
"Coriander","Plant 25cm apart"
"Coriander","Companions: Cabbage, Carrots and Dill"
"Corn Salad","A fast-maturing, sharp-flavoured annual herb that grows year round"
"Corn Salad","The edible leaves make a fine addition to Winter salads"
"Corn Salad","Harvest young leaves as required or use whole plants while still young"
"Corn Salad","Grow in a sunny to partly shaded position in moist, well drained soil"
"Corn Salad","Provide reqular water"
"Corn Salad","Supplier: <a href = 'https://www.botanicalcreations.com.au/'>Botanical Creations></a>"
"Corn Salad","Status: Defunct"
"Correa - Orange form","Evergreen Australian native shrub"
"Correa - Orange form","This compact Correa produces tublar bright orange flowers in Autumn to Spring"
"Correa - Orange form","Leaves are narrow and green"
"Correa - Orange form","Performs best in moist, well-drained soil in part sun/part shade"
"Correa - Orange form","This Correa tolerates minor frost"
"Correa - Orange form","It is tolerant of coastal conditions"
"Correa - Orange form","Mulch well to suppress weeds and conserve soil moisture"
"Correa - Orange form","Tip prune to retain shape and keep compact"
"Correa - Orange form","Supplier: <a href = 'http://www.kuranga.com.au/'>Kuranga Native Nursery</a>"
"Corymbia ficifolia","Australian native flowering gum"
"Corymbia ficifolia","These trees have a round shape with deep green foliage almost to the ground"
"Corymbia ficifolia","Given the small size, best for small gardens"
"Corymbia ficifolia","Flowers: Big, showy, bright organge blooms throughout Summer"
"Corymbia ficifolia","Sometimes repeat flowers in Autumn"
"Corymbia ficifolia","Expect to see big, showy gum nuts"
"Corymbia ficifolia","Bird-attracting, dry hardy and virtually maintenance-free"
"Corymbia ficifolia","Prune well"
"Crowea","After flowering, prune by 1/3rd"
"Dampiera trigona","https://en.wikipedia.org/wiki/Dampiera_linearis"
"Dampiera trigona","Thumbnail (Dampiera linearis actually): By Melburnian - Own work, CC BY 2.5 ..."
"Dampiera trigona","https://commons.wikimedia.org/w/index.php?curid=1598219"
"Dampiera trigona","Status: Defunct"
"Daphne","This plant is probably Jacqueline Postill"
"Daphne","Flowering: 2012-07-07, in Winter (Melbourne, Victoria, Australia)"
"Daphne","The aroma of the flowers is legendary"
"Daphne","Pruning: No"
"Daphne","Feeding: No"
"Delphinium","Stunning perennial with blue flashes of flowers thru warmer months"
"Delphinium","Thrives in a sunny position"
"Delphinium","Toxic to humans and animals"
"Delphinium","Thumbnail © Royal Botanic Gardens, Melbourne"
"Delphinium","Supplier: Rippon Lea Estate"
"Dianella prunina","An elegant clumping ornamental Australian flax with distinctive blue/purple foliage"
"Dianella prunina","Grows to an average size of 50cm across, with graceful flower stems reaching over 1m in height"
"Dianella prunina","Can be used for mass planting, foliage or accent grassy gardens, adding a unique color perspective to any garden"
"Dianella prunina","Tolerates a variety of climartic conditions"
"Dianella prunina","Full sun to part shade"
"Dianella prunina","Very hardy, drought and frost tolerant"
"Dianella prunina","Avoid prolonged wet conditions"
"Dianella prunina","When planting ensure the base of the plant is not covered with mulch or soil"
"Dianella prunina","Plant in a well mulched garden"
"Dianella prunina","Feritilize with a slow release fertilizer after 2 months, and then only if required"
"Dianella prunina","Remove older leaves as required to keep plant looking good"
"Dianella prunina","For a better foliage specimen, remove flower stems before flowering"
"Dianella prunina","Once established do not water too much"
"Dianella prunina","I am a Fuss Pot!"
"Dianella prunina","Supplier: <a href = 'http://www.kuranga.com.au/'>Kuranga Native Nursery</a>"
"Diplarrena latifolia","Tasmanian native iris-like foliage"
"Diplarrena latifolia","White flowers marked purple"
"Diplarrena latifolia","Moist well-drained heavy soil in some shade"
"Diplarrena latifolia","Frost resistant"
"Diplarrena latifolia","Supplier: <a href = 'http://www.kuranga.com.au/'>Kuranga Native Nursery</a>"
"Dwarf Crown of Thorns","A dwarf form of the Crown of Thorns plant"
"Dwarf Crown of Thorns","One of the toughest house plant around or for shady, frost protected parts of the garden"
"Dwarf Crown of Thorns","Dark Pink flowers are on show all year"
"Dwarf Crown of Thorns","Supplier: Rippon Lea Estate"
"Elephant bush","Flowering: 2011-10-05, in Spring (Melbourne, Victoria, Australia)"
"Elephant bush","This is a tiny plant, but can spead easily in semi-shade"
"Elephant bush","Feeding: No"
"Elephant bush","Pruning: No"
"Elephant-ear","Note: The plant is highly poisonous, except for the rhizome"
"Elephant-ear","Pruning: No"
"Elephant-ear","Feeding: No"
"Eremorphila nivea","Improved form of Eremophila nivea introduced by Philip Vaughan"
"Eremorphila nivea","This improved form of the popular Australian plant Eremophila nivea is far less suseptible to disease and foliage damage than the normal form"
"Eremorphila nivea","The beautiful silvery grey foliage is attractive on its own, but when the vivid blue flowers appear it is an arresting sight"
"Eremorphila nivea","In fact the foliage is so soft to the touch it's hard to believe it belongs to a plant"
"Eremorphila nivea","Grafted onto a hardy rootstock to make it suitable under a range of conditions"
"Eremorphila nivea","Performs best in full sun or light shade, in well drained soil"
"Eremorphila nivea","Apply a thick mulch above the roots to suppress weeds and conserve moisture, but keep it away from the trunk"
"Eremorphila nivea","Trim lightly after flowering to maintain a compact habit"
"Eremorphila nivea","Care must be taken to remove ALL growth below the graft union or these shoots will grow through the grafted canopy and eventually overrun your plant"
"Eremorphila nivea","1.5m x 1.5m"
"Eremorphila nivea","Suitable for large containers"
"Eremorphila nivea","Drought tolerant once established"
"Eremorphila nivea","Supplier: <a href = 'http://www.kuranga.com.au/'>Kuranga Native Nursery</a>"
"Eremorphila nivea","Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>"
"Fig","Note: Never plant in the garden due to its invasive root system, which can break concrete"
"Firebird","An eye-catching perennial with tall spikes of scarlet flowers in Spring/Summer"
"Firebird","Likes a sunny spot and is fairly care-free other than a winter prune"
"Firebird","Supplier: Rippon Lea Estate"
"Flame pea 1","Provides a profusion of brilliant orange-red flowers from Winter to Summer"
"Flame pea 1","Scrambling, evergreen shrub with leathery, heart-shaped leaves"
"Flame pea 1","Easy-to-grow ornamental shrub for gardens or containers"
"Flame pea 1","Also acts as a climber if given support"
"Flame pea 1","Grows well in a partly-shaded position in moist, well-drained soil"
"Flame pea 1","Prune after flowering to maintain compact growth"
"Flame pea 1","Cultivate soil before planting. Dig hole twice the width of the container"
"Flame pea 1","Remove plant from container and place into the hole so the soil level is the same as the surrounding ground"
"Flame pea 1","Fill hole firmly and water in well even if the soil is moist"
"Flame pea 1","© Norwood"
"Flame pea 1","Supplier: <a href = 'http://www.kuranga.com.au/'>Kuranga Native Nursery</a>"
"Flame pea 1","Status: Defunct"
"Flame pea 2","Compact small shrub which bares masses of flame orange and pink pea-like flowers above holly foliage"
"Flame pea 2","Flowering occurs sporadically throughtout the year with the main flowering in Spring"
"Flame pea 2","Performs well in full sun or part-shaded positions in well-drained soils"
"Flame pea 2","Tolerant of alkaline soils"
"Flame pea 2","Tip prune young plants after flowering to maintain a dense habit"
"Flame pea 2","Mulch around the base of the plant to preserve moisture over the drier months of the year"
"Flame pea 2","Suits native gardens, cottage-style gardens, coastal gardens and containers"
"Flame pea 2","Attracts birds"
"Flame pea 2","immij pty ltd ©"
"Flame pea 2","Supplier: <a href = 'http://www.kuranga.com.au/'>Kuranga Native Nursery</a>"
"Forest Pansy","Pruning: Responds well to a hard annual pruning if a denser, more shrub-like habit is desired"
"Forest Pansy","Feeding: Use a complete fertilizer each spring"
"Fountain Grass","The flowers are not aromatic"
"Fountain Grass","Spreads ruthlessly, at any distance from the parent"
"Fountain Grass","Flowering: 2011-11-25, in Spring (Melbourne, Victoria, Australia)"
"Fountain Grass","Status: Defunct"
"Fuchsia 1","Status: Defunct"
"Fuchsia 2","Strong upright with long pendant flowers in clusters"
"Fuchsia 2","Salmon-orange flowers with large sage-green velvety leaves"
"Fuchsia 2","Can tolerate sun and moderate heat"
"Fuchsia 2","Plant is a sheltered position"
"Fuchsia 2","Maintain moist, well-drained soil"
"Fuchsia 2","Supplier: Burnley Horticultural College"
"Garden heliotrope","A highly fragrant perennial plant, with an intense, rather vanilla-like fragrance"
"Garden heliotrope","The seeds are poisonous, and toxic to horses"
"Garden heliotrope","Note that the common name 'garden heliotrope' may also refer to the herb Valerian"
"Garden heliotrope","... and ..."
"Garden heliotrope","An attractive, adaptable and hardy low evergreen shrub"
"Garden heliotrope","Forms a mound of purplish foliage with purple flowers over the warmer months"
"Garden heliotrope","Happy in sun or quite a lot of shade"
"Garden heliotrope","Supplier: Rippon Lea Estate"
"Glory Bush","The flowers are not aromatic"
"Glory Bush","Flowering: 2011-12-21, in Summer (Melbourne, Victoria, Australia)"
"Glory Bush","Pruning: Cut well back in mid-winter after the flowers fade and tip prune as new growth appears"
"Glory Bush","I prune it to 20cm in late Autumn"
"Glory Bush","Feeding: No"
"Goji Berry Plant","Goji plants will fruit heavily throughout Summer and Autumn"
"Goji Berry Plant","The plant is a deciduous, long-living, perennial that develops a trunk"
"Goji Berry Plant","From this it will form multiple fruit-bearing branches"
"Goji Berry Plant","The plant tolerates frosts and high temperatures, from -15 °C to 40 °C, making it a very hardy plant"
"Goji Berry Plant","These plants prefer a well-drained soil, but will need protection from slugs, snails and pests during its first year of growth"
"Goji Berry Plant","Goji berries are high in Vitamin C, which supports the immune system"
"Goji Berry Plant","They also contain Vitamins A and E (which promote skin health), and Vitamins B1, B2 and B6 (which increase metabolism and improve cell growth)"
"Goji Berry Plant","You'll find a fuller list of health benefits on the internet"
"Goji Berry Plant","Low water requirement when established"
"Goji Berry Plant","Can be pruned"
"Goji Berry Plant","Tolerates dryness"
"Goji Berry Plant","Tolerates coastal conditions"
"Goji Berry Plant","Frost tolerant"
"Goji Berry Plant","Suitable for pots"
"Grevillea 2","This is a medium-sized spreading shrub bearing a host of bright red flowers"
"Grevillea 2","Under mild conditions plants can flower all year round"
"Grevillea 2","Attracts nectar-feeding birds"
"Grevillea 2","Responds well to regular pruning"
"Grevillea 2","Feed with a low phosphorous fertilizer"
"Grevillea 2","Full sun. Part shade. Great for pots. Long flowering"
"Grevillea 4","A cross between Grevillea 'Scarlet Sprite' and Grevillea alpina"
"Grevillea 4","'Fireworks' is a small to medium shrub, approximately 1m tall"
"Grevillea 4","It has bright red and yellow flowers and soft grey/green foliage"
"Grevillea 4","Flowers occur on the ends of short branches, and an explosion of colour is seen from Autumn to Spring"
"Grevillea 4","Plants are both frost and drought tolerant and are useful for attracting birds to your garden"
"Grevillea 4","Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>"
"Grevillea 5","A compact evergreen shrub to 80cm high which bears an adundance of red and white flowers through Winter"
"Grevillea 5","It provides an excellent food source for honeyeaters and native bird life"
"Grevillea 5","It makes for a perfect low hedge, in gardens, rockeries or as a container specimen"
"Grevillea 5","Full sun. It is hardy in most well-drained soils. Frost tolerant"
"Grevillea 5","Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>"
"Heavenly Bamboo","Feeding: No"
"Heavenly Bamboo","Pruning: No"
"Hellebore 1","Flowering: 2011-11-14, in Spring (Melbourne, Victoria, Australia)"
"Hellebore 1","Flowering: 2012-07-17, and most are pink and white"
"Hellebore 1","The flowers are not aromatic"
"Hellebore 1","Feeding: Feed between mid-autumn and mid-spring"
"Hellebore 1","Pruning: Cut off old foliage in late autumn/early winter"
"Hellebore 2","Don't be put off by the common name, this is a great foliage plant for shady spots"
"Hellebore 2","In winter it bears large yellow/green flower heads and its foliage provides year round interest"
"Hellebore 2","Will take morning sun or full shade"
"Hellebore 2","Supplier: Rippon Lea Estate"
"Hellebore 2","Status: Defunct"
"Heuchera 2","Status: Defunct"
"Hibbertia 1","This is an Australian native"
"Hibbertia 1","Flowering: 2011-11-14, in Spring (Melbourne, Victoria, Australia)"
"Hibbertia 1","It's a vine"
"Hibbertia 1","The flowers are slightly aromatic, but some people dislike the aroma"
"Hibbertia 2","Hibbertias are renowned for their bright yellow flowers"
"Hibbertia 2","This Hibbertia forms a small shrub with greyish-green leaves"
"Hibbertia 2","Produces a profusion of bright yellow flowers in Spring and Summer"
"Hibbertia 2","Ideal for containers, rockeries and borders"
"Hibbertia 2","Best grown in partial shade or filtered sun in well drained soil"
"Hibbertia 2","Regular tip pruning encourages compact growth"
"Hibbertia 2","Tolerates light frost"
"Hibbertia 2","Culivate soil before planting"
"Hibbertia 2","Dig hole twice the width of the container"
"Hibbertia 2","Remove plant from container and place into the hole so the soil level is the same as the surrounding ground"
"Hibbertia 2","Fill hole firmly and in well even if the soil is moist"
"Hibbertia 2","Full sun or part shade"
"Hibbertia 2","Prostrate"
"Hibbertia 2","Width: To 1m"
"Hibbertia 2","Coastal conditions"
"Hibbertia 2","Supplier: <a href = 'http://www.kuranga.com.au/'>Kuranga Native Nursery</a>"
"Hibbertia 2","Status: Defunct"
"Hibiscus 1","This is an Australian native tree"
"Hibiscus 1","Flowering: 2011-11-14, in the Spring (Melbourne, Victoria, Australia)"
"Hibiscus 1","The flowers are aromatic"
"Hibiscus 1","From base to tip-top it is 559cm = 220 inches = 18 feet 4 inches"
"Hibiscus 1","Pruning: Prune to shape in early spring"
"Hibiscus 1","Feeding: Follow pruning with a complete fertilizer and abundant summer water"
"Hibiscus 1","Status: Defunct"
"Hibiscus 2","This is an Australian native tree"
"Hibiscus 2","Supplier: <a href = 'http://www.kuranga.com.au/'>Kuranga Native Nursery</a>"
"Hibiscus 3","Flowering: 2011-11-14, in Spring (Melbourne, Victoria, Australia)"
"Hibiscus 3","It is still flowering strongly 2012-03-19"
"Hibiscus 3","The flowers are not aromatic"
