"common_name","description","file_name"
"Chocolate Lily","Flower","Dichopogon.strictus.1.jpg"
"Chocolate Lily","Seed heads","Dichopogon.strictus.2.jpg"
"Chocolate Lily","Shrub","Dichopogon.strictus.3.jpg"
"Citrus 1 - Cumquat","Fruit. I never see flowers...","Citrus.japonica.1.jpg"
"Citrus 1 - Cumquat","Fruit unpicked for years,<br />i.e. decoration","Citrus.japonica.2.jpg"
"Citrus 2 - Lisbon","Skinned by possums","Citrus.limon.1.jpg"
"Citrus 2 - Lisbon","Citrus gall wasp","Citrus.limon.2.jpg"
"Citrus 3 - Meyer lemon","Budding flowers","Citrus.x.meyeri.1.jpg"
"Citrus 3 - Meyer lemon","Tiny bud","Citrus.x.meyeri.2.jpg"
"Citrus 3 - Meyer lemon","Tiny fruit","Citrus.x.meyeri.3.jpg"
"Citrus 3 - Meyer lemon","Leaf","Citrus.x.meyeri.4.jpg"
"Citrus 4 - Tahiti Lime","Bud","Citrus.x.latifolia.2.jpg"
"Citrus 4 - Tahiti Lime","Leaf","Citrus.x.latifolia.3.jpg"
"Citrus 4 - Tahiti Lime","This is the tree, the whole tree,<br />and nothing but the tree","Citrus.x.latifolia.4.jpg"
"Citrus 5 - Washington Navel Orange","Baby fruit","Citrus.x.sinensis.1.jpg"
"Citrus 5 - Washington Navel Orange","Flower","Citrus.x.sinensis.2.jpg"
"Citrus 5 - Washington Navel Orange","Leaf","Citrus.x.sinensis.3.jpg"
"Citrus 5 - Washington Navel Orange","Fruit (about 3 months old)","Citrus.x.sinensis.4.jpg"
"Citrus 5 - Washington Navel Orange","As you can see from the bricks,<br />this is the tree, the whole tree,<br />and nothing but the tree","Citrus.x.sinensis.5.jpg"
"Citrus 5 - Washington Navel Orange","Floral abundance","Citrus.x.sinensis.6.jpg"
"Convolvulus 1","Buds","Convolvulus.cneorum.1.jpg"
"Convolvulus 1","Reddening buds","Convolvulus.cneorum.2.jpg"
"Convolvulus 1","Flower","Convolvulus.cneorum.3.jpg"
"Convolvulus 2","Flower","Convolvulus.sabatius.1.jpg"
"Convolvulus 2","Taking over the lillies, Dephinium,<br />Penstemon and Dicliptera","Convolvulus.sabatius.3.jpg"
"Coriander","Leaf","Coriandrum.sativum.2.jpg"
"Corn Salad","Leaves","Valerianella.locusta.2.jpg"
"Correa - Orange form","Flower and buds. 2017-03-23","Correa.pulchella.1.jpg"
"Correa - Orange form","The same, from above","Correa.pulchella.2.jpg"
"Correa - Orange form","Shrub","Correa.pulchella.3.jpg"
"Correa reflexa nummulariifolia","Shrub","Correa.reflexa.nummulariifolia.1.jpg"
"Corymbia ficifolia","Leaf","Corymbia.ficifolia.2.jpg"
"Corymbia ficifolia","Young tree","Corymbia.ficifolia.3.jpg"
"Crepe Myrtle","New leaves","Lagerstromeia.indica.x.l.fauriei.3.jpg"
"Crepe Myrtle","Mature leaf","Lagerstromeia.indica.x.l.fauriei.4.jpg"
"Crowea","Flower","Crowea.saligna.1.jpg"
"Crowea","Buds","Crowea.saligna.2.jpg"
"Crowea","Leaf","Crowea.saligna.3.jpg"
"Daphne","Flower","Daphne.bholua.1.jpg"
"Daphne","Buds","Daphne.bholua.2.jpg"
"Daphne","Shrub, very healthy, facing south-east.<br />It gets a bit of morning sun","Daphne.bholua.3.jpg"
"Delphinium","Renewal after Winter","Delphinium.1.jpg"
"Dianella prunina","Shrub","Dianella.prunina.dp303.2.jpg"
"Diplarrena latifolia","Flower","Diplarrena.latifolia.1.jpg"
"Diplarrena latifolia","Shrub","Diplarrena.latifolia.2.jpg"
"Dwarf Crown of Thorns","Flowers","Euphorbia.milii.1.jpg"
"Dwarf Crown of Thorns","Thorns","Euphorbia.milii.2.jpg"
"Dwarf Crown of Thorns","Leaf","Euphorbia.milii.3.jpg"
"Dwarf Crown of Thorns","Two-toned young leaf","Euphorbia.milii.4.jpg"
"Elephant bush","Tiny flowers","Portulacaria.afra.1.jpg"
"Elephant bush","Leaves","Portulacaria.afra.2.jpg"
"Elephant-ear","A spadix and it's surrounding spathe.<br />Length: 11.4 cm (4.5 in)","Colocasia.1.jpg"
"Elephant-ear","Immature spadix, just turning pink and white","Colocasia.2.jpg"
"Elephant-ear","Leaf.<br />Length: 61.2 cm (24.1 in)","Colocasia.3.jpg"
"Elephant-ear","Recovering from a prune","Colocasia.4.jpg"
"Elephant-ear","Darker leaves, living under the fig","Colocasia.5.jpg"
"Eremorphila nivea","Flower","Eremorphila.nivea.1.jpg"
"Eremorphila nivea","Shrub","Eremorphila.nivea.2.jpg"
"Eutaxia","Young plant","Eutaxia.obovata.nana.1.jpg"
"Eutaxia","A branch","Eutaxia.obovata.nana.2.jpg"
"Eutaxia","Leaf","Eutaxia.obovata.nana.3.jpg"
"False sarsaparilla","Flower","Hardenbergia.violacea.1.jpg"
"False sarsaparilla","Leaf","Hardenbergia.violacea.2.jpg"
"Fig","Buds","Ficus.carica.2.jpg"
"Fig","Post-Winter","Ficus.carica.3.jpg"
"Fig","Leaf","Ficus.carica.4.jpg"
"Firebird","Bud","Penstemon.cv.1.jpg"
"Firebird","Bud in context","Penstemon.cv.2.jpg"
"Firebird","Flower","Penstemon.cv.3.jpg"
"Firebird","Flowers, more beautiful with age","Penstemon.cv.4.jpg"
"Firebird","Leaves","Penstemon.cv.5.jpg"
"Firebird","Shrub","Penstemon.cv.6.jpg"
"Flame pea 1","Simply, a beautiful flower","Chorizema.cordatum.1.jpg"
"Flame pea 1","The little bush","Chorizema.cordatum.2.jpg"
"Flame pea 1","Leaf","Chorizema.cordatum.3.jpg"
"Flame pea 2","Flower","Chorizema.varium.1.jpg"
"Flame pea 2","A small but typically spikey leaf","Chorizema.varium.2.jpg"
"Forest Pansy","Flower","Cercis.canadensis.1.jpg"
"Fountain Grass","Flowers","Pennisetum.setaceum.1.jpg"
"Fountain Grass","Stalks","Pennisetum.setaceum.2.jpg"
"Fuchsia 1","Flower","Fuchsia.1.1.jpg"
"Fuchsia 1","Bud and leaf","Fuchsia.1.2.jpg"
"Fuchsia 2","Flowers","Fuchsia.2.1.jpg"
"Fuchsia 2","Leaf","Fuchsia.2.2.jpg"
"Fuchsia 2","Shrub","Fuchsia.2.3.jpg"
"Garden heliotrope","Bud","Heliotropium.arborescens.2.jpg"
"Garden heliotrope","Just opening","Heliotropium.arborescens.3.jpg"
"Garden heliotrope","Finally","Heliotropium.arborescens.4.jpg"
"Garden heliotrope","Leaf","Heliotropium.arborescens.5.jpg"
"Gazania","Flower # 1","Gazania.1.jpg"
"Gazania","Flowers # 2, 3: Immature flower (on left) and mature one, on same plant","Gazania.2.jpg"
"Gazania","Leaves: Note 2 shapes (linear, pinnatifid) on the same plant","Gazania.3.jpg"
"Glory Bush","Flower","Tibouchina.urvilleana.1.jpg"
"Glory Bush","Buds - From 1 side","Tibouchina.urvilleana.2.jpg"
"Glory Bush","Same buds - From the other side","Tibouchina.urvilleana.3.jpg"
"Glory Bush","Leaf","Tibouchina.urvilleana.4.jpg"
"Glory Bush","Trunks","Tibouchina.urvilleana.5.jpg"
"Glory Bush","Trunk at ground level","Tibouchina.urvilleana.6.jpg"
"Goji Berry Plant","Fruit of a young tree","Lycium.barbarum.1.jpg"
"Goji Berry Plant","Spindly leaves on a spindly plant","Lycium.barbarum.3.jpg"
"Golden arum lily","Flower","Zantedeschia.elliottiana.1.jpg"
"Golden arum lily","Leaf","Zantedeschia.elliottiana.2.jpg"
"Goldfussia","New growth","Strobilanthes.anisophyllus.1.jpg"
"Goldfussia","Old growth","Strobilanthes.anisophyllus.2.jpg"
"Goldfussia","Whole shrub. About 5 years old","Strobilanthes.anisophyllus.3.jpg"
"Grevillea 1","Flower","Grevillea.1.2.jpg"
"Grevillea 1","Leaf","Grevillea.1.3.jpg"
"Grevillea 2","Very young plant","Grevillea.2.1.jpg"
"Grevillea 3","Flower","Grevillea.3.2.jpg"
"Grevillea 3","Leaf","Grevillea.3.3.jpg"
"Grevillea 4","Buds","Grevillea.4.1.jpg"
"Grevillea 4","Flowers","Grevillea.4.2.jpg"
"Grevillea 4","Young plant","Grevillea.4.3.jpg"
"Grevillea 5","Flowers","Grevillea.lanigera.1.jpg"
"Grevillea 5","Young plant","Grevillea.lanigera.2.jpg"
"Heavenly Bamboo","Leaves","Nandina.domestica.1.jpg"
"Hellebore 1","Green flower","Helleborus.argutifolius.1.jpg"
"Hellebore 1","Pink flower","Helleborus.argutifolius.2.jpg"
"Hellebore 2","Leaves + bud","Helleborus.foetidus.1.jpg"
"Hellebore 2","Flowers","Helleborus.foetidus.2.jpg"
"Hellebore 2","Flowers - opening","Helleborus.foetidus.3.jpg"
"Hellebore 2","Empty nest","Helleborus.foetidus.4.jpg"
"Hellebore 2","Shrub","Helleborus.foetidus.5.jpg"
"Heuchera 1","Tiny flowers, 2 or 3 mm across","Heuchera.1.1.jpg"
"Heuchera 1","Front and back of leaves.<br />Note the tiny flowers at about the 2pm position","Heuchera.1.2.jpg"
"Heuchera 1","Young purple flowers turn green as they age","Heuchera.1.3.jpg"
"Heuchera 1","1 of 4 plants survived Winter","Heuchera.1.4.jpg"
"Heuchera 2","Tiny flowers look something like...","Heuchera.2.1.jpg"
"Heuchera 2","Leaf","Heuchera.2.2.jpg"
"Hibbertia 1","Flower","Hibbertia.scandens.1.jpg"
"Hibbertia 1","Buds","Hibbertia.scandens.2.jpg"
"Hibbertia 1","Taking over the fence.<br />Ignore the jasmine in the background","Hibbertia.scandens.3.jpg"
"Hibbertia 1","Leaf","Hibbertia.scandens.4.jpg"
"Hibbertia 2","Flower","Hibbertia.obtusifolia.1.jpg"
"Hibbertia 2","Shrub","Hibbertia.obtusifolia.2.jpg"
"Hibiscus 1","Flower. Note the purple, 5-armed stigma.<br />I have not seen this in any on-line photo","Alyogyne.huegelii.1.1.jpg"
"Hibiscus 1","Flower, buds and leaves","Alyogyne.huegelii.1.2.jpg"
"Hibiscus 1","Zigzag trunk. It's horizontal, and should have been staked","Alyogyne.huegelii.1.3.jpg"
"Hibiscus 2","Bud","Alyogyne.huegelii.2.1.jpg"
"Hibiscus 2","Young flower","Alyogyne.huegelii.2.2.jpg"
"Hibiscus 2","Flower","Alyogyne.huegelii.2.3.jpg"
"Hibiscus 2","Young flower (bright purple) and <br />old flowers (dark, crimpled)","Alyogyne.huegelii.2.4.jpg"
"Hibiscus 2","Leaf","Alyogyne.huegelii.2.5.jpg"
"Hibiscus 2","Young plant","Alyogyne.huegelii.2.6.jpg"
"Hibiscus 3","Flower","Hibiscus.1.jpg"
"Hibiscus 3","Bud and leaf","Hibiscus.2.jpg"
"Hibiscus 3","Infestation","Hibiscus.3.jpg"
"Himalayan Knotweed","Winter dieback","Persicaria.affinis.1.jpg"
"Himalayan Knotweed","Winter regrowth","Persicaria.affinis.2.jpg"
"Honesty","Seed pod. Called 'silver dollars', etc when dried","Lunaria.annua.1.jpg"
"Honesty","Leaf. Compared to the brick, this is quite large,<br />given the plant is only 47 cm (18.5 in) high","Lunaria.annua.2.jpg"
"Honeysuckle","Flowers","Lonicera.periclymenum.1.jpg"
"Honeysuckle","Leaf","Lonicera.periclymenum.2.jpg"
"Hummingbird Plant","Flower","Dicliptera.suberecta.1.jpg"
"Hummingbird Plant","Flowers mature and upcoming","Dicliptera.suberecta.2.jpg"
"Hummingbird Plant","Shrub in bloom","Dicliptera.suberecta.3.jpg"
"Hummingbird Plant","Leaf","Dicliptera.suberecta.4.jpg"
"Hydrangea","Flower","Hydrangea.1.jpg"
"Hydrangea","Part-open flower and leaves","Hydrangea.2.jpg"
"Hymenosporum","Leaves of various ages","Hymenosporum.3.jpg"
"Hymenosporum","Just-planted shrub","Hymenosporum.4.jpg"
"Iris 1 - Pale purple","Flower","Iris.unguicularis.1.jpg"
"Iris 1 - Pale purple","Leaves","Iris.unguicularis.2.jpg"
"Iris 2 - Dull yellow","Flower","Iris.unknown.1.jpg"
"Isopogon latifolius","Flower","Isopogon.latifolius.1.jpg"
"Isopogon latifolius","The same flower weeks later","Isopogon.latifolius.2.jpg"
"Ivy","Youngish leaves","Hedera.1.jpg"
"Ivy","Mature leaves","Hedera.2.jpg"
"Ivy","Root under brick gutter","Hedera.3.jpg"
"Jacaranda","Buds","Jacaranda.mimosifolia.1.jpg"
"Jacaranda","Flower","Jacaranda.mimosifolia.2.jpg"
"Jacaranda","Leaves","Jacaranda.mimosifolia.3.jpg"
"Japanese maple","Seed pods","Acer.palmatum.1.jpg"
"Japanese maple","Mature leaf","Acer.palmatum.2.jpg"
"Japanese maple","Immature leaf","Acer.palmatum.3.jpg"
"Japanese maple","Classic manifold trunk separating low down","Acer.palmatum.4.jpg"
"Japanese Spiraea","Flower","Spiraea.japonica.1.jpg"
"Japanese Spiraea","Leaf","Spiraea.japonica.2.jpg"
"Japanese Spiraea","Planted beside a cement strip in the drive,<br />the shadow shows part which grew down<br />and the part which grew across the drive under bark and dirt","Spiraea.japonica.3.jpg"
"Kangaroo Paw 1 - Yellow","Flower","Anigozanthos.hybrid.syn.rambubona.kangaroo.paw.1.jpg"
"Kangaroo Paw 1 - Yellow","Real flower","Anigozanthos.hybrid.syn.rambubona.kangaroo.paw.2.jpg"
"Kangaroo Paw 2 - Red","Flower","Anigozanthos.hybrid.kangaroo.paw.1.jpg"
"Kangaroo Paw 3 - White-pink","Flower","Anigozanthos.hybrid.1.jpg"
"Kangaroo Paw 4 - Pink","Flower","Anigozanthos.hybrid.syn.rambodiam.1.jpg"
"Kangaroo Paw 5 - Green","Flower","Anigozanthos.viridis.1.jpg"
"Kennedia beckxiana","Flower","Kennedia.beckxiana.1.jpg"
"Kennedia beckxiana","Leaf","Kennedia.beckxiana.2.jpg"
"Kennedia macrophylla","Leaf","Kennedia.macrophylla.2.jpg"
"Kennedia nigricans","Not quite open - no yellow","Kennedia.nigricans.1.jpg"
"Kennedia nigricans","Just open","Kennedia.nigricans.2.jpg"
"Kennedia nigricans","Flowers - black and yellow!","Kennedia.nigricans.3.jpg"
"Kennedia nigricans","Flowers","Kennedia.nigricans.4.jpg"
"Kennedia nigricans","Leaf","Kennedia.nigricans.5.jpg"
"Kennedia nigricans","Pod","Kennedia.nigricans.6.jpg"
"Kennedia prostrata","Shrub","Kennedia.prostrata.1.jpg"
"Kennedia rubicunda","Flower","Kennedia.rubicunda.1.jpg"
"Kunzea","Young plant","Kunzea.baxterii.nana.1.jpg"
"Kunzea","Leaf","Kunzea.baxterii.nana.3.jpg"
"Land cress","Flowers","Barbarea.verna.1.jpg"
"Land cress","Leaves","Barbarea.verna.2.jpg"
"Lechenaultia","Flowers","Lechenaultia.1.jpg"
"Lily","Flower","Lilium.1.jpg"
"Lily","Flower","Lilium.2.jpg"
"Lily","Flower","Lilium.3.jpg"
"Lily","Flower and buds","Lilium.4.jpg"
"Lily","Buds. Note color change as they age","Lilium.5.jpg"
"Lily","Leaves","Lilium.6.jpg"
"Lily","Leaning toward to afternoon sun","Lilium.7.jpg"
"Lily","General appearance","Lilium.8.jpg"
"Lovage","Newly-bought plant","Levisticum.officinale.2.jpg"
"Marigold","Bud","Tagetes.erecta.1.jpg"
"Marigold","Flower","Tagetes.erecta.2.jpg"
"Marigold","Flower","Tagetes.erecta.3.jpg"
"Marigold","Flower","Tagetes.erecta.4.jpg"
"Marigold","Leaves","Tagetes.erecta.5.jpg"
"Marmalade Bush","Flowers","Streptosolen.jamesonii.1.jpg"
